time,beta_angle,average_temperature
884900,1.5707963267948966,379.1247150491424
885000,1.5707963267948966,379.1247150491424
885100,1.5707963267948966,379.1247150491424
885200,1.5707963267948966,379.1247150491424
885300,1.5707963267948966,379.1247150491424
885400,1.5707963267948966,379.1247150491424
885500,1.5707963267948966,379.1247150491424
885600,1.5707963267948966,379.1247150491424
885700,1.5707963267948966,379.1247150491424
885800,1.5707963267948966,379.1247150491424
885900,1.5707963267948966,379.1247150491424
886000,1.5707963267948966,379.1247150491424
886100,1.5707963267948966,379.1247150491424
886200,1.5707963267948966,379.1247150491424
886300,1.5707963267948966,379.1247150491424
886400,1.5707963267948966,379.1247150491424
886500,1.5707963267948966,379.1247150491424
886600,1.5707963267948966,379.1247150491424
886700,1.5707963267948966,379.1247150491424
886800,1.5707963267948966,379.1247150491424
886900,1.5707963267948966,379.1247150491424
887000,1.5707963267948966,379.1247150491424
887100,1.5707963267948966,379.1247150491424
887200,1.5707963267948966,379.1247150491424
887300,1.5707963267948966,379.1247150491424
887400,1.5707963267948966,379.1247150491424
887500,1.5707963267948966,379.1247150491424
887600,1.5707963267948966,379.1247150491424
887700,1.5707963267948966,379.1247150491424
887800,1.5707963267948966,379.1247150491424
887900,1.5707963267948966,379.1247150491424
888000,1.5707963267948966,379.1247150491424
888100,1.5707963267948966,379.1247150491424
888200,1.5707963267948966,379.1247150491424
888300,1.5707963267948966,379.1247150491424
888400,1.5707963267948966,379.1247150491424
888500,1.5707963267948966,379.1247150491424
888600,1.5707963267948966,379.1247150491424
888700,1.5707963267948966,379.1247150491424
888800,1.5707963267948966,379.1247150491424
888900,1.5707963267948966,379.1247150491424
889000,1.5707963267948966,379.1247150491424
889100,1.5707963267948966,379.1247150491424
889200,1.5707963267948966,379.1247150491424
889300,1.5707963267948966,379.1247150491424
889400,1.5707963267948966,379.1247150491424
889500,1.5707963267948966,379.1247150491424
889600,1.5707963267948966,379.1247150491424
889700,1.5707963267948966,379.1247150491424
889800,1.5707963267948966,379.1247150491424
889900,1.5707963267948966,379.1247150491424
890000,1.5707963267948966,379.1247150491424
890100,1.5707963267948966,379.1247150491424
890200,1.5707963267948966,379.1247150491424
890300,1.5707963267948966,379.1247150491424
890400,1.5707963267948966,379.1247150491424
890500,1.5707963267948966,379.1247150491424
890600,1.5707963267948966,379.1247150491424
890700,1.5707963267948966,379.1247150491424
890800,1.5707963267948966,379.1247150491424
890900,1.5707963267948966,379.1247150491424
891000,1.5707963267948966,379.1247150491424
891100,1.5707963267948966,379.1247150491424
891200,1.5707963267948966,379.1247150491424
891300,1.5707963267948966,379.1247150491424
891400,1.5707963267948966,379.1247150491424
891500,1.5707963267948966,379.1247150491424
891600,1.5707963267948966,379.1247150491424
891700,1.5707963267948966,379.1247150491424
891800,1.5707963267948966,379.1247150491424
891900,1.5707963267948966,379.1247150491424
892000,1.5707963267948966,379.1247150491424
892100,1.5707963267948966,379.1247150491424
892200,1.5707963267948966,379.1247150491424
892300,1.5707963267948966,379.1247150491424
892400,1.5707963267948966,379.1247150491424
892500,1.5707963267948966,379.1247150491424
892600,1.5707963267948966,379.1247150491424
892700,1.5707963267948966,379.1247150491424
892800,1.5707963267948966,379.1247150491424
892900,1.5707963267948966,379.1247150491424
893000,1.5707963267948966,379.1247150491424
893100,1.5707963267948966,379.1247150491424
893200,1.5707963267948966,379.1247150491424
893300,1.5707963267948966,379.1247150491424
893400,1.5707963267948966,379.1247150491424
893500,1.5707963267948966,379.1247150491424
893600,1.5707963267948966,379.1247150491424
893700,1.5707963267948966,379.1247150491424
893800,1.5707963267948966,379.1247150491424
893900,1.5707963267948966,379.1247150491424
894000,1.5707963267948966,379.1247150491424
894100,1.5707963267948966,379.1247150491424
894200,1.5707963267948966,379.1247150491424
894300,1.5707963267948966,379.1247150491424
894400,1.5707963267948966,379.1247150491424
894500,1.5707963267948966,379.1247150491424
894600,1.5707963267948966,379.1247150491424
894700,1.5707963267948966,379.1247150491424
894800,1.5707963267948966,379.1247150491424
894900,1.5707963267948966,379.1247150491424
895000,1.5707963267948966,379.1247150491424
895100,1.5707963267948966,379.1247150491424
895200,1.5707963267948966,379.1247150491424
895300,1.5707963267948966,379.1247150491424
895400,1.5707963267948966,379.1247150491424
895500,1.5707963267948966,379.1247150491424
895600,1.5707963267948966,379.1247150491424
895700,1.5707963267948966,379.1247150491424
895800,1.5707963267948966,379.1247150491424
895900,1.5707963267948966,379.1247150491424
896000,1.5707963267948966,379.1247150491424
896100,1.5707963267948966,379.1247150491424
896200,1.5707963267948966,379.1247150491424
896300,1.5707963267948966,379.1247150491424
896400,1.5707963267948966,379.1247150491424
896500,1.5707963267948966,379.1247150491424
896600,1.5707963267948966,379.1247150491424
896700,1.5707963267948966,379.1247150491424
896800,1.5707963267948966,379.1247150491424
896900,1.5707963267948966,379.1247150491424
897000,1.5707963267948966,379.1247150491424
897100,1.5707963267948966,379.1247150491424
897200,1.5707963267948966,379.1247150491424
897300,1.5707963267948966,379.1247150491424
897400,1.5707963267948966,379.1247150491424
897500,1.5707963267948966,379.1247150491424
897600,1.5707963267948966,379.1247150491424
897700,1.5707963267948966,379.1247150491424
897800,1.5707963267948966,379.1247150491424
897900,1.5707963267948966,379.1247150491424
898000,1.5707963267948966,379.1247150491424
898100,1.5707963267948966,379.1247150491424
898200,1.5707963267948966,379.1247150491424
898300,1.5707963267948966,379.1247150491424
898400,1.5707963267948966,379.1247150491424
898500,1.5707963267948966,379.1247150491424
898600,1.5707963267948966,379.1247150491424
898700,1.5707963267948966,379.1247150491424
898800,1.5707963267948966,379.1247150491424
898900,1.5707963267948966,379.1247150491424
899000,1.5707963267948966,379.1247150491424
899100,1.5707963267948966,379.1247150491424
899200,1.5707963267948966,379.1247150491424
899300,1.5707963267948966,379.1247150491424
899400,1.5707963267948966,379.1247150491424
899500,1.5707963267948966,379.1247150491424
899600,1.5707963267948966,379.1247150491424
899700,1.5707963267948966,379.1247150491424
899800,1.5707963267948966,379.1247150491424
899900,1.5707963267948966,379.1247150491424
900000,1.5707963267948966,379.1247150491424
900100,1.5707963267948966,379.1247150491424
900200,1.5707963267948966,379.1247150491424
900300,1.5707963267948966,379.1247150491424
900400,1.5707963267948966,379.1247150491424
900500,1.5707963267948966,379.1247150491424
900600,1.5707963267948966,379.1247150491424
900700,1.5707963267948966,379.1247150491424
900800,1.5707963267948966,379.1247150491424
900900,1.5707963267948966,379.1247150491424
901000,1.5707963267948966,379.1247150491424
901100,1.5707963267948966,379.1247150491424
901200,1.5707963267948966,379.1247150491424
901300,1.5707963267948966,379.1247150491424
901400,1.5707963267948966,379.1247150491424
901500,1.5707963267948966,379.1247150491424
901600,1.5707963267948966,379.1247150491424
901700,1.5707963267948966,379.1247150491424
901800,1.5707963267948966,379.1247150491424
901900,1.5707963267948966,379.1247150491424
902000,1.5707963267948966,379.1247150491424
902100,1.5707963267948966,379.1247150491424
902200,1.5707963267948966,379.1247150491424
902300,1.5707963267948966,379.1247150491424
902400,1.5707963267948966,379.1247150491424
902500,1.5707963267948966,379.1247150491424
902600,1.5707963267948966,379.1247150491424
902700,1.5707963267948966,379.1247150491424
902800,1.5707963267948966,379.1247150491424
902900,1.5707963267948966,379.1247150491424
903000,1.5707963267948966,379.1247150491424
903100,1.5707963267948966,379.1247150491424
903200,1.5707963267948966,379.1247150491424
903300,1.5707963267948966,379.1247150491424
903400,1.5707963267948966,379.1247150491424
903500,1.5707963267948966,379.1247150491424
903600,1.5707963267948966,379.1247150491424
903700,1.5707963267948966,379.1247150491424
903800,1.5707963267948966,379.1247150491424
903900,1.5707963267948966,379.1247150491424
904000,1.5707963267948966,379.1247150491424
904100,1.5707963267948966,379.1247150491424
904200,1.5707963267948966,379.1247150491424
904300,1.5707963267948966,379.1247150491424
904400,1.5707963267948966,379.1247150491424
904500,1.5707963267948966,379.1247150491424
904600,1.5707963267948966,379.1247150491424
904700,1.5707963267948966,379.1247150491424
904800,1.5707963267948966,379.1247150491424
904900,1.5707963267948966,379.1247150491424
905000,1.5707963267948966,379.1247150491424
905100,1.5707963267948966,379.1247150491424
905200,1.5707963267948966,379.1247150491424
905300,1.5707963267948966,379.1247150491424
905400,1.5707963267948966,379.1247150491424
905500,1.5707963267948966,379.1247150491424
905600,1.5707963267948966,379.1247150491424
905700,1.5707963267948966,379.1247150491424
905800,1.5707963267948966,379.1247150491424
905900,1.5707963267948966,379.1247150491424
906000,1.5707963267948966,379.1247150491424
906100,1.5707963267948966,379.1247150491424
906200,1.5707963267948966,379.1247150491424
906300,1.5707963267948966,379.1247150491424
906400,1.5707963267948966,379.1247150491424
906500,1.5707963267948966,379.1247150491424
906600,1.5707963267948966,379.1247150491424
906700,1.5707963267948966,379.1247150491424
906800,1.5707963267948966,379.1247150491424
906900,1.5707963267948966,379.1247150491424
907000,1.5707963267948966,379.1247150491424
907100,1.5707963267948966,379.1247150491424
907200,1.5707963267948966,379.1247150491424
907300,1.5707963267948966,379.1247150491424
907400,1.5707963267948966,379.1247150491424
907500,1.5707963267948966,379.1247150491424
907600,1.5707963267948966,379.1247150491424
907700,1.5707963267948966,379.1247150491424
907800,1.5707963267948966,379.1247150491424
907900,1.5707963267948966,379.1247150491424
908000,1.5707963267948966,379.1247150491424
908100,1.5707963267948966,379.1247150491424
908200,1.5707963267948966,379.1247150491424
908300,1.5707963267948966,379.1247150491424
908400,1.5707963267948966,379.1247150491424
908500,1.5707963267948966,379.1247150491424
908600,1.5707963267948966,379.1247150491424
908700,1.5707963267948966,379.1247150491424
908800,1.5707963267948966,379.1247150491424
908900,1.5707963267948966,379.1247150491424
909000,1.5707963267948966,379.1247150491424
909100,1.5707963267948966,379.1247150491424
909200,1.5707963267948966,379.1247150491424
909300,1.5707963267948966,379.1247150491424
909400,1.5707963267948966,379.1247150491424
909500,1.5707963267948966,379.1247150491424
909600,1.5707963267948966,379.1247150491424
909700,1.5707963267948966,379.1247150491424
909800,1.5707963267948966,379.1247150491424
909900,1.5707963267948966,379.1247150491424
910000,1.5707963267948966,379.1247150491424
910100,1.5707963267948966,379.1247150491424
910200,1.5707963267948966,379.1247150491424
910300,1.5707963267948966,379.1247150491424
910400,1.5707963267948966,379.1247150491424
910500,1.5707963267948966,379.1247150491424
910600,1.5707963267948966,379.1247150491424
910700,1.5707963267948966,379.1247150491424
910800,1.5707963267948966,379.1247150491424
910900,1.5707963267948966,379.1247150491424
911000,1.5707963267948966,379.1247150491424
911100,1.5707963267948966,379.1247150491424
911200,1.5707963267948966,379.1247150491424
911300,1.5707963267948966,379.1247150491424
911400,1.5707963267948966,379.1247150491424
911500,1.5707963267948966,379.1247150491424
911600,1.5707963267948966,379.1247150491424
911700,1.5707963267948966,379.1247150491424
911800,1.5707963267948966,379.1247150491424
911900,1.5707963267948966,379.1247150491424
912000,1.5707963267948966,379.1247150491424
912100,1.5707963267948966,379.1247150491424
912200,1.5707963267948966,379.1247150491424
912300,1.5707963267948966,379.1247150491424
912400,1.5707963267948966,379.1247150491424
912500,1.5707963267948966,379.1247150491424
912600,1.5707963267948966,379.1247150491424
912700,1.5707963267948966,379.1247150491424
912800,1.5707963267948966,379.1247150491424
912900,1.5707963267948966,379.1247150491424
913000,1.5707963267948966,379.1247150491424
913100,1.5707963267948966,379.1247150491424
913200,1.5707963267948966,379.1247150491424
913300,1.5707963267948966,379.1247150491424
913400,1.5707963267948966,379.1247150491424
913500,1.5707963267948966,379.1247150491424
913600,1.5707963267948966,379.1247150491424
913700,1.5707963267948966,379.1247150491424
913800,1.5707963267948966,379.1247150491424
913900,1.5707963267948966,379.1247150491424
914000,1.5707963267948966,379.1247150491424
914100,1.5707963267948966,379.1247150491424
914200,1.5707963267948966,379.1247150491424
914300,1.5707963267948966,379.1247150491424
914400,1.5707963267948966,379.1247150491424
914500,1.5707963267948966,379.1247150491424
914600,1.5707963267948966,379.1247150491424
914700,1.5707963267948966,379.1247150491424
914800,1.5707963267948966,379.1247150491424
914900,1.5707963267948966,379.1247150491424
915000,1.5707963267948966,379.1247150491424
915100,1.5707963267948966,379.1247150491424
915200,1.5707963267948966,379.1247150491424
915300,1.5707963267948966,379.1247150491424
915400,1.5707963267948966,379.1247150491424
915500,1.5707963267948966,379.1247150491424
915600,1.5707963267948966,379.1247150491424
915700,1.5707963267948966,379.1247150491424
915800,1.5707963267948966,379.1247150491424
915900,1.5707963267948966,379.1247150491424
916000,1.5707963267948966,379.1247150491424
916100,1.5707963267948966,379.1247150491424
916200,1.5707963267948966,379.1247150491424
916300,1.5707963267948966,379.1247150491424
916400,1.5707963267948966,379.1247150491424
916500,1.5707963267948966,379.1247150491424
916600,1.5707963267948966,379.1247150491424
916700,1.5707963267948966,379.1247150491424
916800,1.5707963267948966,379.1247150491424
916900,1.5707963267948966,379.1247150491424
917000,1.5707963267948966,379.1247150491424
917100,1.5707963267948966,379.1247150491424
917200,1.5707963267948966,379.1247150491424
917300,1.5707963267948966,379.1247150491424
917400,1.5707963267948966,379.1247150491424
917500,1.5707963267948966,379.1247150491424
917600,1.5707963267948966,379.1247150491424
917700,1.5707963267948966,379.1247150491424
917800,1.5707963267948966,379.1247150491424
917900,1.5707963267948966,379.1247150491424
918000,1.5707963267948966,379.1247150491424
918100,1.5707963267948966,379.1247150491424
918200,1.5707963267948966,379.1247150491424
918300,1.5707963267948966,379.1247150491424
918400,1.5707963267948966,379.1247150491424
918500,1.5707963267948966,379.1247150491424
918600,1.5707963267948966,379.1247150491424
918700,1.5707963267948966,379.1247150491424
918800,1.5707963267948966,379.1247150491424
918900,1.5707963267948966,379.1247150491424
919000,1.5707963267948966,379.1247150491424
919100,1.5707963267948966,379.1247150491424
919200,1.5707963267948966,379.1247150491424
919300,1.5707963267948966,379.1247150491424
919400,1.5707963267948966,379.1247150491424
919500,1.5707963267948966,379.1247150491424
919600,1.5707963267948966,379.1247150491424
919700,1.5707963267948966,379.1247150491424
919800,1.5707963267948966,379.1247150491424
919900,1.5707963267948966,379.1247150491424
920000,1.5707963267948966,379.1247150491424
920100,1.5707963267948966,379.1247150491424
920200,1.5707963267948966,379.1247150491424
920300,1.5707963267948966,379.1247150491424
920400,1.5707963267948966,379.1247150491424
920500,1.5707963267948966,379.1247150491424
920600,1.5707963267948966,379.1247150491424
920700,1.5707963267948966,379.1247150491424
920800,1.5707963267948966,379.1247150491424
920900,1.5707963267948966,379.1247150491424
921000,1.5707963267948966,379.1247150491424
921100,1.5707963267948966,379.1247150491424
921200,1.5707963267948966,379.1247150491424
921300,1.5707963267948966,379.1247150491424
921400,1.5707963267948966,379.1247150491424
921500,1.5707963267948966,379.1247150491424
921600,1.5707963267948966,379.1247150491424
921700,1.5707963267948966,379.1247150491424
921800,1.5707963267948966,379.1247150491424
921900,1.5707963267948966,379.1247150491424
922000,1.5707963267948966,379.1247150491424
922100,1.5707963267948966,379.1247150491424
922200,1.5707963267948966,379.1247150491424
922300,1.5707963267948966,379.1247150491424
922400,1.5707963267948966,379.1247150491424
922500,1.5707963267948966,379.1247150491424
922600,1.5707963267948966,379.1247150491424
922700,1.5707963267948966,379.1247150491424
922800,1.5707963267948966,379.1247150491424
922900,1.5707963267948966,379.1247150491424
923000,1.5707963267948966,379.1247150491424
923100,1.5707963267948966,379.1247150491424
923200,1.5707963267948966,379.1247150491424
923300,1.5707963267948966,379.1247150491424
923400,1.5707963267948966,379.1247150491424
923500,1.5707963267948966,379.1247150491424
923600,1.5707963267948966,379.1247150491424
923700,1.5707963267948966,379.1247150491424
923800,1.5707963267948966,379.1247150491424
923900,1.5707963267948966,379.1247150491424
924000,1.5707963267948966,379.1247150491424
924100,1.5707963267948966,379.1247150491424
924200,1.5707963267948966,379.1247150491424
924300,1.5707963267948966,379.1247150491424
924400,1.5707963267948966,379.1247150491424
924500,1.5707963267948966,379.1247150491424
924600,1.5707963267948966,379.1247150491424
924700,1.5707963267948966,379.1247150491424
924800,1.5707963267948966,379.1247150491424
924900,1.5707963267948966,379.1247150491424
925000,1.5707963267948966,379.1247150491424
925100,1.5707963267948966,379.1247150491424
925200,1.5707963267948966,379.1247150491424
925300,1.5707963267948966,379.1247150491424
925400,1.5707963267948966,379.1247150491424
925500,1.5707963267948966,379.1247150491424
925600,1.5707963267948966,379.1247150491424
925700,1.5707963267948966,379.1247150491424
925800,1.5707963267948966,379.1247150491424
925900,1.5707963267948966,379.1247150491424
926000,1.5707963267948966,379.1247150491424
926100,1.5707963267948966,379.1247150491424
926200,1.5707963267948966,379.1247150491424
926300,1.5707963267948966,379.1247150491424
926400,1.5707963267948966,379.1247150491424
926500,1.5707963267948966,379.1247150491424
926600,1.5707963267948966,379.1247150491424
926700,1.5707963267948966,379.1247150491424
926800,1.5707963267948966,379.1247150491424
926900,1.5707963267948966,379.1247150491424
927000,1.5707963267948966,379.1247150491424
927100,1.5707963267948966,379.1247150491424
927200,1.5707963267948966,379.1247150491424
927300,1.5707963267948966,379.1247150491424
927400,1.5707963267948966,379.1247150491424
927500,1.5707963267948966,379.1247150491424
927600,1.5707963267948966,379.1247150491424
927700,1.5707963267948966,379.1247150491424
927800,1.5707963267948966,379.1247150491424
927900,1.5707963267948966,379.1247150491424
928000,1.5707963267948966,379.1247150491424
928100,1.5707963267948966,379.1247150491424
928200,1.5707963267948966,379.1247150491424
928300,1.5707963267948966,379.1247150491424
928400,1.5707963267948966,379.1247150491424
928500,1.5707963267948966,379.1247150491424
928600,1.5707963267948966,379.1247150491424
928700,1.5707963267948966,379.1247150491424
928800,1.5707963267948966,379.1247150491424
928900,1.5707963267948966,379.1247150491424
929000,1.5707963267948966,379.1247150491424
929100,1.5707963267948966,379.1247150491424
929200,1.5707963267948966,379.1247150491424
929300,1.5707963267948966,379.1247150491424
929400,1.5707963267948966,379.1247150491424
929500,1.5707963267948966,379.1247150491424
929600,1.5707963267948966,379.1247150491424
929700,1.5707963267948966,379.1247150491424
929800,1.5707963267948966,379.1247150491424
929900,1.5707963267948966,379.1247150491424
930000,1.5707963267948966,379.1247150491424
930100,1.5707963267948966,379.1247150491424
930200,1.5707963267948966,379.1247150491424
930300,1.5707963267948966,379.1247150491424
930400,1.5707963267948966,379.1247150491424
930500,1.5707963267948966,379.1247150491424
930600,1.5707963267948966,379.1247150491424
930700,1.5707963267948966,379.1247150491424
930800,1.5707963267948966,379.1247150491424
930900,1.5707963267948966,379.1247150491424
931000,1.5707963267948966,379.1247150491424
931100,1.5707963267948966,379.1247150491424
931200,1.5707963267948966,379.1247150491424
931300,1.5707963267948966,379.1247150491424
931400,1.5707963267948966,379.1247150491424
931500,1.5707963267948966,379.1247150491424
931600,1.5707963267948966,379.1247150491424
931700,1.5707963267948966,379.1247150491424
931800,1.5707963267948966,379.1247150491424
931900,1.5707963267948966,379.1247150491424
932000,1.5707963267948966,379.1247150491424
932100,1.5707963267948966,379.1247150491424
932200,1.5707963267948966,379.1247150491424
932300,1.5707963267948966,379.1247150491424
932400,1.5707963267948966,379.1247150491424
932500,1.5707963267948966,379.1247150491424
932600,1.5707963267948966,379.1247150491424
932700,1.5707963267948966,379.1247150491424
932800,1.5707963267948966,379.1247150491424
932900,1.5707963267948966,379.1247150491424
933000,1.5707963267948966,379.1247150491424
933100,1.5707963267948966,379.1247150491424
933200,1.5707963267948966,379.1247150491424
933300,1.5707963267948966,379.1247150491424
933400,1.5707963267948966,379.1247150491424
933500,1.5707963267948966,379.1247150491424
933600,1.5707963267948966,379.1247150491424
933700,1.5707963267948966,379.1247150491424
933800,1.5707963267948966,379.1247150491424
933900,1.5707963267948966,379.1247150491424
934000,1.5707963267948966,379.1247150491424
934100,1.5707963267948966,379.1247150491424
934200,1.5707963267948966,379.1247150491424
934300,1.5707963267948966,379.1247150491424
934400,1.5707963267948966,379.1247150491424
934500,1.5707963267948966,379.1247150491424
934600,1.5707963267948966,379.1247150491424
934700,1.5707963267948966,379.1247150491424
934800,1.5707963267948966,379.1247150491424
934900,1.5707963267948966,379.1247150491424
935000,1.5707963267948966,379.1247150491424
935100,1.5707963267948966,379.1247150491424
935200,1.5707963267948966,379.1247150491424
935300,1.5707963267948966,379.1247150491424
935400,1.5707963267948966,379.1247150491424
935500,1.5707963267948966,379.1247150491424
935600,1.5707963267948966,379.1247150491424
935700,1.5707963267948966,379.1247150491424
935800,1.5707963267948966,379.1247150491424
935900,1.5707963267948966,379.1247150491424
936000,1.5707963267948966,379.1247150491424
936100,1.5707963267948966,379.1247150491424
936200,1.5707963267948966,379.1247150491424
936300,1.5707963267948966,379.1247150491424
936400,1.5707963267948966,379.1247150491424
936500,1.5707963267948966,379.1247150491424
936600,1.5707963267948966,379.1247150491424
936700,1.5707963267948966,379.1247150491424
936800,1.5707963267948966,379.1247150491424
936900,1.5707963267948966,379.1247150491424
937000,1.5707963267948966,379.1247150491424
937100,1.5707963267948966,379.1247150491424
937200,1.5707963267948966,379.1247150491424
937300,1.5707963267948966,379.1247150491424
937400,1.5707963267948966,379.1247150491424
937500,1.5707963267948966,379.1247150491424
937600,1.5707963267948966,379.1247150491424
937700,1.5707963267948966,379.1247150491424
937800,1.5707963267948966,379.1247150491424
937900,1.5707963267948966,379.1247150491424
938000,1.5707963267948966,379.1247150491424
938100,1.5707963267948966,379.1247150491424
938200,1.5707963267948966,379.1247150491424
938300,1.5707963267948966,379.1247150491424
938400,1.5707963267948966,379.1247150491424
938500,1.5707963267948966,379.1247150491424
938600,1.5707963267948966,379.1247150491424
938700,1.5707963267948966,379.1247150491424
938800,1.5707963267948966,379.1247150491424
938900,1.5707963267948966,379.1247150491424
939000,1.5707963267948966,379.1247150491424
939100,1.5707963267948966,379.1247150491424
939200,1.5707963267948966,379.1247150491424
939300,1.5707963267948966,379.1247150491424
939400,1.5707963267948966,379.1247150491424
939500,1.5707963267948966,379.1247150491424
939600,1.5707963267948966,379.1247150491424
939700,1.5707963267948966,379.1247150491424
939800,1.5707963267948966,379.1247150491424
939900,1.5707963267948966,379.1247150491424
940000,1.5707963267948966,379.1247150491424
940100,1.5707963267948966,379.1247150491424
940200,1.5707963267948966,379.1247150491424
940300,1.5707963267948966,379.1247150491424
940400,1.5707963267948966,379.1247150491424
940500,1.5707963267948966,379.1247150491424
940600,1.5707963267948966,379.1247150491424
940700,1.5707963267948966,379.1247150491424
940800,1.5707963267948966,379.1247150491424
940900,1.5707963267948966,379.1247150491424
941000,1.5707963267948966,379.1247150491424
941100,1.5707963267948966,379.1247150491424
941200,1.5707963267948966,379.1247150491424
941300,1.5707963267948966,379.1247150491424
941400,1.5707963267948966,379.1247150491424
941500,1.5707963267948966,379.1247150491424
941600,1.5707963267948966,379.1247150491424
941700,1.5707963267948966,379.1247150491424
941800,1.5707963267948966,379.1247150491424
941900,1.5707963267948966,379.1247150491424
942000,1.5707963267948966,379.1247150491424
942100,1.5707963267948966,379.1247150491424
942200,1.5707963267948966,379.1247150491424
942300,1.5707963267948966,379.1247150491424
942400,1.5707963267948966,379.1247150491424
942500,1.5707963267948966,379.1247150491424
942600,1.5707963267948966,379.1247150491424
942700,1.5707963267948966,379.1247150491424
942800,1.5707963267948966,379.1247150491424
942900,1.5707963267948966,379.1247150491424
943000,1.5707963267948966,379.1247150491424
943100,1.5707963267948966,379.1247150491424
943200,1.5707963267948966,379.1247150491424
943300,1.5707963267948966,379.1247150491424
943400,1.5707963267948966,379.1247150491424
943500,1.5707963267948966,379.1247150491424
943600,1.5707963267948966,379.1247150491424
943700,1.5707963267948966,379.1247150491424
943800,1.5707963267948966,379.1247150491424
943900,1.5707963267948966,379.1247150491424
944000,1.5707963267948966,379.1247150491424
944100,1.5707963267948966,379.1247150491424
944200,1.5707963267948966,379.1247150491424
944300,1.5707963267948966,379.1247150491424
944400,1.5707963267948966,379.1247150491424
944500,1.5707963267948966,379.1247150491424
944600,1.5707963267948966,379.1247150491424
944700,1.5707963267948966,379.1247150491424
944800,1.5707963267948966,379.1247150491424
944900,1.5707963267948966,379.1247150491424
945000,1.5707963267948966,379.1247150491424
945100,1.5707963267948966,379.1247150491424
945200,1.5707963267948966,379.1247150491424
945300,1.5707963267948966,379.1247150491424
945400,1.5707963267948966,379.1247150491424
945500,1.5707963267948966,379.1247150491424
945600,1.5707963267948966,379.1247150491424
945700,1.5707963267948966,379.1247150491424
945800,1.5707963267948966,379.1247150491424
945900,1.5707963267948966,379.1247150491424
946000,1.5707963267948966,379.1247150491424
946100,1.5707963267948966,379.1247150491424
946200,1.5707963267948966,379.1247150491424
946300,1.5707963267948966,379.1247150491424
946400,1.5707963267948966,379.1247150491424
946500,1.5707963267948966,379.1247150491424
946600,1.5707963267948966,379.1247150491424
946700,1.5707963267948966,379.1247150491424
946800,1.5707963267948966,379.1247150491424
946900,1.5707963267948966,379.1247150491424
947000,1.5707963267948966,379.1247150491424
947100,1.5707963267948966,379.1247150491424
947200,1.5707963267948966,379.1247150491424
947300,1.5707963267948966,379.1247150491424
947400,1.5707963267948966,379.1247150491424
947500,1.5707963267948966,379.1247150491424
947600,1.5707963267948966,379.1247150491424
947700,1.5707963267948966,379.1247150491424
947800,1.5707963267948966,379.1247150491424
947900,1.5707963267948966,379.1247150491424
948000,1.5707963267948966,379.1247150491424
948100,1.5707963267948966,379.1247150491424
948200,1.5707963267948966,379.1247150491424
948300,1.5707963267948966,379.1247150491424
948400,1.5707963267948966,379.1247150491424
948500,1.5707963267948966,379.1247150491424
948600,1.5707963267948966,379.1247150491424
948700,1.5707963267948966,379.1247150491424
948800,1.5707963267948966,379.1247150491424
948900,1.5707963267948966,379.1247150491424
949000,1.5707963267948966,379.1247150491424
949100,1.5707963267948966,379.1247150491424
949200,1.5707963267948966,379.1247150491424
949300,1.5707963267948966,379.1247150491424
949400,1.5707963267948966,379.1247150491424
949500,1.5707963267948966,379.1247150491424
949600,1.5707963267948966,379.1247150491424
949700,1.5707963267948966,379.1247150491424
949800,1.5707963267948966,379.1247150491424
949900,1.5707963267948966,379.1247150491424
950000,1.5707963267948966,379.1247150491424
950100,1.5707963267948966,379.1247150491424
950200,1.5707963267948966,379.1247150491424
950300,1.5707963267948966,379.1247150491424
950400,1.5707963267948966,379.1247150491424
950500,1.5707963267948966,379.1247150491424
950600,1.5707963267948966,379.1247150491424
950700,1.5707963267948966,379.1247150491424
950800,1.5707963267948966,379.1247150491424
950900,1.5707963267948966,379.1247150491424
951000,1.5707963267948966,379.1247150491424
951100,1.5707963267948966,379.1247150491424
951200,1.5707963267948966,379.1247150491424
951300,1.5707963267948966,379.1247150491424
951400,1.5707963267948966,379.1247150491424
951500,1.5707963267948966,379.1247150491424
951600,1.5707963267948966,379.1247150491424
951700,1.5707963267948966,379.1247150491424
951800,1.5707963267948966,379.1247150491424
951900,1.5707963267948966,379.1247150491424
952000,1.5707963267948966,379.1247150491424
952100,1.5707963267948966,379.1247150491424
952200,1.5707963267948966,379.1247150491424
952300,1.5707963267948966,379.1247150491424
952400,1.5707963267948966,379.1247150491424
952500,1.5707963267948966,379.1247150491424
952600,1.5707963267948966,379.1247150491424
952700,1.5707963267948966,379.1247150491424
952800,1.5707963267948966,379.1247150491424
952900,1.5707963267948966,379.1247150491424
953000,1.5707963267948966,379.1247150491424
953100,1.5707963267948966,379.1247150491424
953200,1.5707963267948966,379.1247150491424
953300,1.5707963267948966,379.1247150491424
953400,1.5707963267948966,379.1247150491424
953500,1.5707963267948966,379.1247150491424
953600,1.5707963267948966,379.1247150491424
953700,1.5707963267948966,379.1247150491424
953800,1.5707963267948966,379.1247150491424
953900,1.5707963267948966,379.1247150491424
954000,1.5707963267948966,379.1247150491424
954100,1.5707963267948966,379.1247150491424
954200,1.5707963267948966,379.1247150491424
954300,1.5707963267948966,379.1247150491424
954400,1.5707963267948966,379.1247150491424
954500,1.5707963267948966,379.1247150491424
954600,1.5707963267948966,379.1247150491424
954700,1.5707963267948966,379.1247150491424
