time,beta_angle,average_temperature
4300,42,273.8757085978808
4400,42,273.8911958158792
4500,42,273.90665424645414
4600,42,273.922083938247
4700,42,273.93748493983577
4800,42,273.9528572997341
4900,42,273.9682010663923
5000,42,273.98351628819637
5100,42,273.9988030134691
5200,42,274.0140612904691
5300,42,274.0292911673915
5400,42,274.04449269236756
5500,42,274.0596659134649
5600,42,274.0748108786873
5700,42,274.0899276359751
5800,42,274.1050162332047
5900,42,274.12007671818907
6000,42,274.1351091386775
6100,42,274.15011354235554
6200,42,274.16508997684537
6300,42,274.18003848970534
6400,42,274.1949591284304
6500,42,274.2098519404519
6600,42,274.2247169731377
6700,42,274.2395542737921
6800,42,274.25436388965596
6900,42,274.2691458679067
7000,42,274.2839002556582
7100,42,274.298627099961
7200,42,274.3133264478022
7300,42,274.3279983461054
7400,42,274.34264284173116
7500,42,274.3572599814763
7600,42,274.3718498120747
7700,42,274.38641238019653
7800,42,274.40094773244897
7900,42,274.4154559153759
8000,42,274.4299369754579
8100,42,274.44439095911247
8200,42,274.4588179126937
8300,42,274.47321788249263
8400,42,274.4875909147374
8500,42,274.50193705559246
8600,42,274.5162563511598
8700,42,274.530548847478
8800,42,274.54481459052244
8900,42,274.55905362620587
9000,42,274.5732660003779
9100,42,274.58745175882507
9200,42,274.6016109472711
9300,42,274.6157436113767
9400,42,274.6298497967398
9500,42,274.64392954889536
9600,42,274.65798291331544
9700,42,274.6720099354096
9800,42,274.68601066052435
9900,42,274.69998513394347
10000,42,274.71393340088804
10100,42,274.7278555065165
10200,42,274.74175149592463
10300,42,274.75562141414537
10400,42,274.76946530614924
10500,42,274.78328321684427
10600,42,274.7970751910757
10700,42,274.8108412736263
10800,42,274.8245815092164
10900,42,274.83829594250386
11000,42,274.85198461808415
11100,42,274.8656475804903
11200,42,274.8792848741928
11300,42,274.89289654360005
11400,42,274.90648263305803
11500,42,274.92004318685036
11600,42,274.9335782491986
11700,42,274.94708786426185
11800,42,274.96057207613734
11900,42,274.97403092885986
12000,42,274.98746446640223
12100,42,275.0008727326751
12200,42,275.014255771527
12300,42,275.0276136267447
12400,42,275.0409463420528
12500,42,275.05425396111394
12600,42,275.0675365275289
12700,42,275.0807940848365
12800,42,275.09402667651364
12900,42,275.10723434597577
13000,42,275.1204171365761
13100,42,275.1335750916064
13200,42,275.1467082542966
13300,42,275.1598166678148
13400,42,275.1729003752679
13500,42,275.1859594197008
13600,42,275.19899384409683
13700,42,275.212003691378
13800,42,275.22498900440485
13900,42,275.23794982597616
14000,42,275.2508861988295
14100,42,275.26379816564105
14200,42,275.2766857690255
14300,42,275.2895490515364
14400,42,275.30238805566603
14500,42,275.31520282384525
14600,42,275.32799339844377
14700,42,275.3407598217703
14800,42,275.3535021360723
14900,42,275.36622038353613
15000,42,275.378914606287
15100,42,275.39158484638955
15200,42,275.40423114584684
15300,42,275.4168535466015
15400,42,275.429452090535
15500,42,275.442026819468
15600,42,275.45457777516054
15700,42,275.4671049993115
15800,42,275.4796085335595
15900,42,275.49208841948195
16000,42,275.5045446985962
16100,42,275.5169774123585
16200,42,275.5293866021647
16300,42,275.54177230935034
16400,42,275.55413457519
16500,42,275.5664734408983
16600,42,275.578788947629
16700,42,275.591081136476
16800,42,275.6033500484725
16900,42,275.6155957245917
17000,42,275.62781820574617
17100,42,275.64001753278876
17200,42,275.65219374651184
17300,42,275.6643468876477
17400,42,275.6764769968687
17500,42,275.6885841147872
17600,42,275.7006682819555
17700,42,275.7127295388658
17800,42,275.72476792595074
17900,42,275.73678348358294
18000,42,275.7487762520752
18100,42,275.7607462716806
18200,42,275.77269358259247
18300,42,275.7846182249445
18400,42,275.79652023881084
18500,42,275.8083996642059
18600,42,275.82025654108463
18700,42,275.8320909093425
18800,42,275.84390280881547
18900,42,275.8556922792802
19000,42,275.86745936045395
19100,42,275.8792040919946
19200,42,275.890926513501
19300,42,275.9026266645124
19400,42,275.91430458450935
19500,42,275.9259603129127
19600,42,275.9375938890848
19700,42,275.94920535232853
19800,42,275.9607947418881
19900,42,275.97236209694853
20000,42,275.9839074566362
20100,42,275.9954308600183
20200,42,276.00693234610367
20300,42,276.018411953842
20400,42,276.0298697221245
20500,42,276.04130568978354
20600,42,276.05271989559316
20700,42,276.0641123782686
20800,42,276.07548317646666
20900,42,276.08683232878576
21000,42,276.0981598737658
21100,42,276.10946584988824
21200,42,276.12075029557644
21300,42,276.1320132491953
21400,42,276.1432547490517
21500,42,276.1544748333941
21600,42,276.165673540413
21700,42,276.17685090824074
21800,42,276.1882310346572
21900,42,276.199710626766
22000,42,276.2112797951097
22100,42,276.2229374316153
22200,42,276.23468324927484
22300,42,276.24651703332245
22400,42,276.2584385708021
22500,42,276.27044764395276
22600,42,276.28254402959743
22700,42,276.29472749909763
22800,42,276.30699781836114
22900,42,276.31935474785496
23000,42,276.33179804261937
23100,42,276.34432745228173
23200,42,276.35694272107133
23300,42,276.3696435878339
23400,42,276.3824297860465
23500,42,276.3953010438333
23600,42,276.4082570839807
23700,42,276.42129762395354
23800,42,276.4344223759113
23900,42,276.4476310467243
24000,42,276.4609233379908
24100,42,276.4742989460536
24200,42,276.487757562018
24300,42,276.5012988717686
24400,42,276.51492255598816
24500,42,276.52862829017494
24600,42,276.54241574466147
24700,42,276.55628458463343
24800,42,276.5702344701484
24900,42,276.5842650561553
25000,42,276.59837599251404
25100,42,276.6125669240149
25200,42,276.6268374903995
25300,42,276.64118732638025
25400,42,276.6556160616617
25500,42,276.67012332096107
25600,42,276.6847087240298
25700,42,276.69937188567457
25800,42,276.71411241577954
25900,42,276.7289299193281
26000,42,276.74382399642496
26100,42,276.7587942423192
26200,42,276.7738402474266
26300,42,276.78896159735297
26400,42,276.8041578729174
26500,42,276.8194286501759
26600,42,276.8347735004451
26700,42,276.85019199032655
26800,42,276.8656836817309
26900,42,276.88124813190296
27000,42,276.8968848934457
27100,42,276.91259351434644
27200,42,276.92837353800127
27300,42,276.9442245032415
27400,42,276.9601459443588
27500,42,276.9761373911321
27600,42,276.9921983688531
27700,42,277.0083283983536
27800,42,277.0245269960321
27900,42,277.0407936738807
28000,42,277.0571279395129
28100,42,277.07352929619077
28200,42,277.089997242853
28300,42,277.1065312741427
28400,42,277.1231308804361
28500,42,277.13979554787085
28600,42,277.1565247583745
28700,42,277.17331798969394
28800,42,277.1901747154246
28900,42,277.2070944050394
29000,42,277.2240765239191
29100,42,277.24112053338166
29200,42,277.25822589071237
29300,42,277.27539204919464
29400,42,277.29261845814
29500,42,277.30990456291954
29600,42,277.32724980499404
29700,42,277.34465362194595
29800,42,277.3621154475101
29900,42,277.37963471160634
30000,42,277.39721084037006
30100,42,277.41484325618535
30200,42,277.43253137771666
30300,42,277.45027461994147
30400,42,277.4680723941827
30500,42,277.485924108142
30600,42,277.5038291659322
30700,42,277.52178696811137
30800,42,277.5397969117153
30900,42,277.557858390292
31000,42,277.57597079393486
31100,42,277.59413350931726
31200,42,277.61234591972624
31300,42,277.63060740509735
31400,42,277.6489173420487
31500,42,277.66727510391644
31600,42,277.6856800607889
31700,42,277.7041315795423
31800,42,277.7226290238758
31900,42,277.7411717543468
32000,42,277.7597591284071
32100,42,277.77839050043815
32200,42,277.79706522178725
32300,42,277.8157826408039
32400,42,277.83454210287556
32500,42,277.85334295046476
32600,42,277.87218452314534
32700,42,277.8910661576393
32800,42,277.9099871878538
32900,42,277.92894694491827
33000,42,277.9479447572215
33100,42,277.96697995044934
33200,42,277.9860518476219
33300,42,278.0051597691315
33400,42,278.0243030327805
33500,42,278.04348095381914
33600,42,278.06269284498364
33700,42,278.0819380165346
33800,42,278.1012157762955
33900,42,278.12052542969076
34000,42,278.13986627978494
34100,42,278.15923762732115
34200,42,278.17863877076036
34300,42,278.19806900631977
34400,42,278.2175276280127
34500,42,278.2370139276873
34600,42,278.25652719506655
34700,42,278.27606671778705
34800,42,278.29563178143917
34900,42,278.3152216696066
35000,42,278.3348356639064
35100,42,278.35447304402857
35200,42,278.37413308777644
35300,42,278.3938150711067
35400,42,278.41351826816975
35500,42,278.43324195134977
35600,42,278.45298539130573
35700,42,278.47274785701137
35800,42,278.4925286157961
35900,42,278.51232693338596
36000,42,278.5321420739438
36100,42,278.55197330011083
36200,42,278.57181987304733
36300,42,278.5916810524735
36400,42,278.6115560967111
36500,42,278.6314442627243
36600,42,278.6513448061609
36700,42,278.67125698139404
36800,42,278.6911800415633
36900,42,278.7111132386163
37000,42,278.73105582335035
37100,42,278.75100704545383
37200,42,278.7709661535484
37300,42,278.7909323952298
37400,42,278.8109050171106
37500,42,278.8308832648614
37600,42,278.85086638325305
37700,42,278.8708536161983
37800,42,278.89084420679416
37900,42,278.91083739736354
38000,42,278.93083242949746
38100,42,278.9508285440972
38200,42,278.9708249814163
38300,42,278.990820981103
38400,42,279.010815782242
38500,42,279.03080862339704
38600,42,279.05079874265294
38700,42,279.07078537765796
38800,42,279.0907677656663
38900,42,279.1107451435798
39000,42,279.1307167479909
39100,42,279.15068181522474
39200,42,279.1706395813813
39300,42,279.19058928237826
39400,42,279.2105301539927
39500,42,279.2304614319041
39600,42,279.25038235173633
39700,42,279.2702921491001
39800,42,279.29019005963545
39900,42,279.31007531905374
40000,42,279.3299471631806
40100,42,279.34980482799773
40200,42,279.36964754968545
40300,42,279.38947456466514
40400,42,279.40928510964113
40500,42,279.42907842164345
40600,42,279.44885373806983
40700,42,279.46861029672795
40800,42,279.48834733587756
40900,42,279.50806409427287
41000,42,279.52775981120436
41100,42,279.54743372654144
41200,42,279.5670850807738
41300,42,279.58671311505395
41400,42,279.60631707123923
41500,42,279.62589619193324
41600,42,279.64544972052835
41700,42,279.6649769012472
41800,42,279.6844769791844
41900,42,279.70394920034886
42000,42,279.72339281170457
42100,42,279.742807061213
42200,42,279.7621911978745
42300,42,279.7815444717694
42400,42,279.8008661341001
42500,42,279.8201554372318
42600,42,279.83941163473423
42700,42,279.85863398142277
42800,42,279.8778217333997
42900,42,279.89697414809496
43000,42,279.9160904843075
43100,42,279.93517000224625
43200,42,279.95421196357034
43300,42,279.9732156314307
43400,42,279.99218027051035
43500,42,280.0111051469648
43600,42,280.0299895281291
43700,42,280.04883268241326
43800,42,280.0676338794688
43900,42,280.08639239040673
44000,42,280.10510748797
44100,42,280.1237784466535
44200,42,280.142404542787
44300,42,280.1609850545952
44400,42,280.1795192622464
44500,42,280.19800644789467
44600,42,280.2164458957196
44700,42,280.23483689196536
44800,42,280.25317872497857
44900,42,280.27147068524715
45000,42,280.28971206543866
45100,42,280.3079021604389
45200,42,280.32604026739057
45300,42,280.3441256857317
45400,42,280.3621577172348
45500,42,280.38013566604496
45600,42,280.39805883871855
45700,42,280.41592654426154
45800,42,280.4337380941677
45900,42,280.45149280245676
46000,42,280.46918998571243
46100,42,280.4868289631201
46200,42,280.5044090565047
46300,42,280.5219295903683
46400,42,280.539389891927
46500,42,280.55678929114885
46600,42,280.5741271207904
46700,42,280.59140271643383
46800,42,280.60861541652383
46900,42,280.6257645624036
47000,42,280.64284949835195
47100,42,280.6598695716192
47200,42,280.6768241324632
47300,42,280.69371253418535
47400,42,280.71053413316633
47500,42,280.72728828890143
47600,42,280.7439743640361
47700,42,280.76059172440114
47800,42,280.77713973904747
47900,42,280.7936177802812
48000,42,280.810025223698
48100,42,280.8263614482177
48200,42,280.84262583611843
48300,42,280.8588177730707
48400,42,280.87493664817123
48500,42,280.89098185397637
48600,42,280.9069527865362
48700,42,280.92284884542664
48800,42,280.9386694337839
48900,42,280.95441395833603
49000,42,280.97008182943637
49100,42,280.9856724610956
49200,42,281.0011852710138
49300,42,281.0166196806131
49400,42,281.03197511506863
49500,42,281.0472510033407
49600,42,281.0624467782058
49700,42,281.0775618762879
49800,42,281.0925957380894
49900,42,281.10754780802137
50000,42,281.12241753443465
100,46,273.19561206004647
200,46,273.2150578167161
300,46,273.2320216459105
400,46,273.24872477029066
500,46,273.265375550888
600,46,273.2819935752771
700,46,273.2985807268446
800,46,273.31513722850605
900,46,273.3316631473876
1000,46,273.348158535946
1100,46,273.3646234452044
1200,46,273.38105792599316
1300,46,273.3974620290666
1400,46,273.4138358051139
1500,46,273.43017930475986
1600,46,273.4464925785656
1700,46,273.46277567702765
1800,46,273.479028650579
1900,46,273.4952515495881
2000,46,273.5114444243596
2100,46,273.5276073251341
2200,46,273.54374030208817
2300,46,273.5598434053341
2400,46,273.5759166849204
2500,46,273.5919601908314
2600,46,273.60797397298745
2700,46,273.62395808124495
2800,46,273.6399125653962
2900,46,273.65583747516933
3000,46,273.67173286022893
3100,46,273.68759877017504
3200,46,273.70343525454416
3300,46,273.7192423628085
3400,46,273.73502014437645
3500,46,273.75076864859255
3600,46,273.76648792473713
3700,46,273.7821780220267
3800,46,273.7978389896139
3900,46,273.8134708765875
4000,46,273.82907373197196
4100,46,273.8446476047284
4200,46,273.8601925437536
4300,46,273.8757085978808
4400,46,273.8911958158792
4500,46,273.90665424645414
4600,46,273.922083938247
4700,46,273.93748493983577
4800,46,273.9528572997341
4900,46,273.9682010663923
5000,46,273.98351628819637
5100,46,273.9988030134691
5200,46,274.0140612904691
5300,46,274.0292911673915
5400,46,274.04449269236756
5500,46,274.0596659134649
5600,46,274.0748108786873
5700,46,274.0899276359751
5800,46,274.1050162332047
5900,46,274.12007671818907
6000,46,274.1351091386775
6100,46,274.15011354235554
6200,46,274.16508997684537
6300,46,274.18003848970534
6400,46,274.1949591284304
6500,46,274.2098519404519
6600,46,274.2247169731377
6700,46,274.2395542737921
6800,46,274.25436388965596
6900,46,274.2691458679067
7000,46,274.2839002556582
7100,46,274.298627099961
7200,46,274.3133264478022
7300,46,274.3279983461054
7400,46,274.34264284173116
7500,46,274.3572599814763
7600,46,274.3718498120747
7700,46,274.38641238019653
7800,46,274.40094773244897
7900,46,274.4154559153759
8000,46,274.4299369754579
8100,46,274.44439095911247
8200,46,274.4588179126937
8300,46,274.47321788249263
8400,46,274.4875909147374
8500,46,274.50193705559246
8600,46,274.5162563511598
8700,46,274.530548847478
8800,46,274.54481459052244
8900,46,274.55905362620587
9000,46,274.5732660003779
9100,46,274.58745175882507
9200,46,274.6016109472711
9300,46,274.6157436113767
9400,46,274.6298497967398
9500,46,274.64392954889536
9600,46,274.65798291331544
9700,46,274.6720099354096
9800,46,274.68601066052435
9900,46,274.69998513394347
10000,46,274.71393340088804
10100,46,274.7278555065165
10200,46,274.74175149592463
10300,46,274.75562141414537
10400,46,274.76946530614924
10500,46,274.78328321684427
10600,46,274.7970751910757
10700,46,274.8108412736263
10800,46,274.8245815092164
10900,46,274.83829594250386
11000,46,274.85198461808415
11100,46,274.8656475804903
11200,46,274.8792848741928
11300,46,274.89289654360005
11400,46,274.90648263305803
11500,46,274.92004318685036
11600,46,274.9335782491986
11700,46,274.94708786426185
11800,46,274.96057207613734
11900,46,274.97403092885986
12000,46,274.98746446640223
12100,46,275.0008727326751
12200,46,275.014255771527
12300,46,275.0276136267447
12400,46,275.0409463420528
12500,46,275.05425396111394
12600,46,275.0675365275289
12700,46,275.0807940848365
12800,46,275.09402667651364
12900,46,275.10723434597577
13000,46,275.1204171365761
13100,46,275.1335750916064
13200,46,275.1467082542966
13300,46,275.1598166678148
13400,46,275.1729003752679
13500,46,275.1859594197008
13600,46,275.19899384409683
13700,46,275.212003691378
13800,46,275.22498900440485
13900,46,275.23794982597616
14000,46,275.2508861988295
14100,46,275.26379816564105
14200,46,275.2766857690255
14300,46,275.2895490515364
14400,46,275.30238805566603
14500,46,275.31520282384525
14600,46,275.32799339844377
14700,46,275.3407598217703
14800,46,275.3535021360723
14900,46,275.36622038353613
15000,46,275.378914606287
15100,46,275.39158484638955
15200,46,275.40423114584684
15300,46,275.4168535466015
15400,46,275.429452090535
15500,46,275.442026819468
15600,46,275.45457777516054
15700,46,275.4671049993115
15800,46,275.4796085335595
15900,46,275.49208841948195
16000,46,275.5045446985962
16100,46,275.5169774123585
16200,46,275.5293866021647
16300,46,275.54177230935034
16400,46,275.55413457519
16500,46,275.5664734408983
16600,46,275.578788947629
16700,46,275.591081136476
16800,46,275.6033500484725
16900,46,275.6155957245917
17000,46,275.62781820574617
17100,46,275.64001753278876
17200,46,275.65219374651184
17300,46,275.6643468876477
17400,46,275.6764769968687
17500,46,275.6885841147872
17600,46,275.7006682819555
17700,46,275.7127295388658
17800,46,275.72476792595074
17900,46,275.73678348358294
18000,46,275.7487762520752
18100,46,275.7607462716806
18200,46,275.77269358259247
18300,46,275.7846182249445
18400,46,275.79652023881084
18500,46,275.8083996642059
18600,46,275.82025654108463
18700,46,275.8320909093425
18800,46,275.84390280881547
18900,46,275.8556922792802
19000,46,275.86745936045395
19100,46,275.8792040919946
19200,46,275.890926513501
19300,46,275.9026266645124
19400,46,275.91430458450935
19500,46,275.9259603129127
19600,46,275.9375938890848
19700,46,275.94920535232853
19800,46,275.9607947418881
19900,46,275.97236209694853
20000,46,275.9839074566362
20100,46,275.9954308600183
20200,46,276.00693234610367
20300,46,276.018411953842
20400,46,276.0298697221245
20500,46,276.04130568978354
20600,46,276.05271989559316
20700,46,276.0641123782686
20800,46,276.07548317646666
20900,46,276.08683232878576
21000,46,276.0981598737658
21100,46,276.10946584988824
21200,46,276.12075029557644
21300,46,276.1320132491953
21400,46,276.1432547490517
21500,46,276.1544748333941
21600,46,276.165673540413
21700,46,276.17685090824074
21800,46,276.1882164158905
21900,46,276.19967351228723
22000,46,276.2112129556878
22100,46,276.22283371278826
22200,46,276.23453551777567
22300,46,276.2463181723626
22400,46,276.2581814799493
22500,46,276.27012523944114
22600,46,276.28214924467744
22700,46,276.29425328438884
22800,46,276.3064371422048
22900,46,276.3187005966656
23000,46,276.33104342123556
23100,46,276.34346538431595
23200,46,276.355966249259
23300,46,276.3685457743813
23400,46,276.3812037129782
23500,46,276.3939398133382
23600,46,276.4067538187572
23700,46,276.41964546755383
23800,46,276.43261449308443
23900,46,276.44566062375833
24000,46,276.45878358305424
24100,46,276.4719830895352
24200,46,276.4852588568654
24300,46,276.498610593827
24400,46,276.51203800433615
24500,46,276.52554078746044
24600,46,276.5391186374363
24700,46,276.5527712436861
24800,46,276.56649829083653
24900,46,276.5802994587361
25000,46,276.59417442247394
25100,46,276.608122852398
25200,46,276.6221444141342
25300,46,276.6362387686053
25400,46,276.65040557205043
25500,46,276.66464447604443
25600,46,276.6789551275181
25700,46,276.6933371687778
25800,46,276.70779023752624
25900,46,276.722313966883
26000,46,276.7369079854051
26100,46,276.7515719171084
26200,46,276.76630538148885
26300,46,276.78110799354414
26400,46,276.7959793637954
26500,46,276.81091909830934
26600,46,276.8259267987206
26700,46,276.8410020622543
26800,46,276.8561444817488
26900,46,276.87135364567877
27000,46,276.8866291381784
27100,46,276.9019705390652
27200,46,276.91737742386323
27300,46,276.93284936382753
27400,46,276.948385925968
27500,46,276.96398667307415
27600,46,276.97965116373945
27700,46,276.9953789523867
27800,46,277.0111695892925
27900,46,277.0270226206131
28000,46,277.04293758840976
28100,46,277.05891403067477
28200,46,277.074951481357
28300,46,277.0910494703889
28400,46,277.10720752371196
28500,46,277.12342516330426
28600,46,277.139701907207
28700,46,277.1560372695515
28800,46,277.17243076058685
28900,46,277.18888188670695
29000,46,277.2053901504789
29100,46,277.2219550506701
29200,46,277.2385760822773
29300,46,277.2552527365544
29400,46,277.2719845010411
29500,46,277.2887708595918
29600,46,277.30561129240465
29700,46,277.3225052760502
29800,46,277.33945228350143
29900,46,277.3564517841629
30000,46,277.3735032439006
30100,46,277.3906061250719
30200,46,277.4077598865558
30300,46,277.42496398378313
30400,46,277.44221786876705
30500,46,277.45952099013397
30600,46,277.476872793154
30700,46,277.4942727197726
30800,46,277.51172020864135
30900,46,277.5292146951497
31000,46,277.5467556114563
31100,46,277.5643423865212
31200,46,277.58197444613734
31300,46,277.5996512129629
31400,46,277.61737210655383
31500,46,277.63513654339584
31600,46,277.6529439369376
31700,46,277.6707936976231
31800,46,277.6886852329248
31900,46,277.7066179473767
32000,46,277.7245912426079
32100,46,277.7426045173757
32200,46,277.7606571675993
32300,46,277.778748586394
32400,46,277.79687816410416
32500,46,277.81504528833835
32600,46,277.833249344003
32700,46,277.8514897133366
32800,46,277.8697657759448
32900,46,277.8880769088344
33000,46,277.9064224864489
33100,46,277.9248018807025
33200,46,277.94321446101617
33300,46,277.96165959435206
33400,46,277.9801366452494
33500,46,277.99864497585963
33600,46,278.017183945982
33700,46,278.0357529130999
33800,46,278.05435123241557
33900,46,278.0729782568873
34000,46,278.0916333372649
34100,46,278.11031582212587
34200,46,278.129025057912
34300,46,278.1477603889659
34400,46,278.16652115756705
34500,46,278.1853067039692
34600,46,278.2041163664368
34700,46,278.22294948128166
34800,46,278.24180538290034
34900,46,278.26068340381136
35000,46,278.2795828746918
35100,46,278.29850312441545
35200,46,278.3174434800896
35300,46,278.33640326709263
35400,46,278.35538180911186
35500,46,278.37437842818105
35600,46,278.3933924447183
35700,46,278.4124231775637
35800,46,278.4314699440177
35900,46,278.4505320598785
36000,46,278.46960883948094
36100,46,278.48869959573403
36200,46,278.5078036401597
36300,46,278.52692028293063
36400,46,278.54604883290926
36500,46,278.56518859768596
36600,46,278.5843388836173
36700,46,278.6034989958655
36800,46,278.6226682384361
36900,46,278.6418459142176
37000,46,278.66103132501945
37100,46,278.6802237716117
37200,46,278.6994225537633
37300,46,278.7186269702815
37400,46,278.7378363190503
37500,46,278.7570498970703
37600,46,278.7762670004971
37700,46,278.795486924681
37800,46,278.81470896420575
37900,46,278.8339324129279
38000,46,278.8531565640164
38100,46,278.87238070999143
38200,46,278.89160414276415
38300,46,278.9108261536757
38400,46,278.93004603353694
38500,46,278.9492630726676
38600,46,278.9684765609358
38700,46,278.98768578779783
38800,46,279.00689004233686
38900,46,279.02608861330356
39000,46,279.04528078915445
39100,46,279.06446585809243
39200,46,279.0836431081056
39300,46,279.1028118270072
39400,46,279.12197130247506
39500,46,279.14112082209107
39600,46,279.1602596733811
39700,46,279.17938714385383
39800,46,279.19850252104135
39900,46,279.2176050925375
40000,46,279.2366941460386
40100,46,279.255768969382
40200,46,279.2748288505864
40300,46,279.29387307789074
40400,46,279.31290093979413
40500,46,279.3319117250949
40600,46,279.3509047229305
40700,46,279.3698792228167
40800,46,279.38883451468695
40900,46,279.40776988893185
41000,46,279.4266846364385
41100,46,279.4455780486298
41200,46,279.4644494175036
41300,46,279.4832980356723
41400,46,279.50212319640167
41500,46,279.52092419365005
41600,46,279.539700322108
41700,46,279.55845087723645
41800,46,279.57717515530663
41900,46,279.59587245343863
42000,46,279.6145420696403
42100,46,279.6331833028462
42200,46,279.6517954529564
42300,46,279.67037782087544
42400,46,279.6889297085506
42500,46,279.70745041901085
42600,46,279.72593925640564
42700,46,279.7443955260429
42800,46,279.7628185344276
42900,46,279.7812075893006
43000,46,279.7995619996762
43100,46,279.81788107588096
43200,46,279.8361641295916
43300,46,279.854410473873
43400,46,279.8726194232163
43500,46,279.8907902934896
43600,46,279.9089224016841
43700,46,279.9270150658257
43800,46,279.9450676051228
43900,46,279.96307934015863
44000,46,279.98104959304493
44100,46,279.99897768752885
44200,46,280.01686294906756
44300,46,280.0347047048833
44400,46,280.05250228400837
44500,46,280.0702550173243
44600,46,280.08796223759913
44700,46,280.1056232795232
44800,46,280.1232374797458
44900,46,280.1408041769103
45000,46,280.1583227116908
45100,46,280.1757924268277
45200,46,280.1932126671641
45300,46,280.21058277968183
45400,46,280.2279021135376
45500,46,280.24517002009867
45600,46,280.26238585297943
45700,46,280.2795489680766
45800,46,280.2966587236051
45900,46,280.3137144801339
46000,46,280.3307156006213
46100,46,280.34766145045006
46200,46,280.36455139746306
46300,46,280.38138481199775
46400,46,280.3981610669218
46500,46,280.4148795376669
46600,46,280.43153960226454
46700,46,280.4481406413792
46800,46,280.4646820383439
46900,46,280.4811631791933
47000,46,280.4975834526983
47100,46,280.5139422503999
47200,46,280.5302389666426
47300,46,280.54647299860795
47400,46,280.56264374634816
47500,46,280.5787506128188
47600,46,280.59479300391246
47700,46,280.6107703284912
47800,46,280.6266819984192
47900,46,280.6425274285954
48000,46,280.6583060369858
48100,46,280.67401724465566
48200,46,280.6896604758013
48300,46,280.7052351577823
48400,46,280.72074072115237
48500,46,280.73617659969165
48600,46,280.7515422304373
48700,46,280.7668370537149
48800,46,280.78206051316914
48900,46,280.79721205579466
49000,46,280.81229113196633
49100,46,280.8272971954696
49200,46,280.8422297035309
49300,46,280.85708811684697
49400,46,280.871871899615
49500,46,280.8865805195619
49600,46,280.9012134479738
49700,46,280.9157701597249
49800,46,280.9302501333065
49900,46,280.94465285085573
50000,46,280.95897779818375
100,50,273.19561206004647
200,50,273.2150578167161
300,50,273.2320216459105
400,50,273.24872477029066
500,50,273.265375550888
600,50,273.2819935752771
700,50,273.2985807268446
800,50,273.31513722850605
900,50,273.3316631473876
1000,50,273.348158535946
1100,50,273.3646234452044
1200,50,273.38105792599316
1300,50,273.3974620290666
1400,50,273.4138358051139
1500,50,273.43017930475986
1600,50,273.4464925785656
1700,50,273.46277567702765
1800,50,273.479028650579
1900,50,273.4952515495881
2000,50,273.5114444243596
2100,50,273.5276073251341
2200,50,273.54374030208817
2300,50,273.5598434053341
2400,50,273.5759166849204
2500,50,273.5919601908314
2600,50,273.60797397298745
2700,50,273.62395808124495
2800,50,273.6399125653962
2900,50,273.65583747516933
3000,50,273.67173286022893
3100,50,273.68759877017504
3200,50,273.70343525454416
3300,50,273.7192423628085
3400,50,273.73502014437645
3500,50,273.75076864859255
3600,50,273.76648792473713
3700,50,273.7821780220267
3800,50,273.7978389896139
3900,50,273.8134708765875
4000,50,273.82907373197196
4100,50,273.8446476047284
4200,50,273.8601925437536
4300,50,273.8757085978808
4400,50,273.8911958158792
4500,50,273.90665424645414
4600,50,273.922083938247
4700,50,273.93748493983577
4800,50,273.9528572997341
4900,50,273.9682010663923
5000,50,273.98351628819637
5100,50,273.9988030134691
5200,50,274.0140612904691
5300,50,274.0292911673915
5400,50,274.04449269236756
5500,50,274.0596659134649
5600,50,274.0748108786873
5700,50,274.0899276359751
5800,50,274.1050162332047
5900,50,274.12007671818907
6000,50,274.1351091386775
6100,50,274.15011354235554
6200,50,274.16508997684537
6300,50,274.18003848970534
6400,50,274.1949591284304
6500,50,274.2098519404519
6600,50,274.2247169731377
6700,50,274.2395542737921
6800,50,274.25436388965596
6900,50,274.2691458679067
7000,50,274.2839002556582
7100,50,274.298627099961
7200,50,274.3133264478022
7300,50,274.3279983461054
7400,50,274.34264284173116
7500,50,274.3572599814763
7600,50,274.3718498120747
7700,50,274.38641238019653
7800,50,274.40094773244897
7900,50,274.4154559153759
8000,50,274.4299369754579
8100,50,274.44439095911247
8200,50,274.4588179126937
8300,50,274.47321788249263
8400,50,274.4875909147374
8500,50,274.50193705559246
8600,50,274.5162563511598
8700,50,274.530548847478
8800,50,274.54481459052244
8900,50,274.55905362620587
9000,50,274.5732660003779
9100,50,274.58745175882507
9200,50,274.6016109472711
9300,50,274.6157436113767
9400,50,274.6298497967398
9500,50,274.64392954889536
9600,50,274.65798291331544
9700,50,274.6720099354096
9800,50,274.68601066052435
9900,50,274.69998513394347
10000,50,274.71393340088804
10100,50,274.7278555065165
10200,50,274.74175149592463
10300,50,274.75562141414537
10400,50,274.76946530614924
10500,50,274.78328321684427
10600,50,274.7970751910757
10700,50,274.8108412736263
10800,50,274.8245815092164
10900,50,274.83829594250386
11000,50,274.85198461808415
11100,50,274.8656475804903
11200,50,274.8792848741928
11300,50,274.89289654360005
11400,50,274.90648263305803
11500,50,274.92004318685036
11600,50,274.9335782491986
11700,50,274.94708786426185
11800,50,274.96057207613734
11900,50,274.97403092885986
12000,50,274.98746446640223
12100,50,275.0008727326751
12200,50,275.014255771527
12300,50,275.0276136267447
12400,50,275.0409463420528
