time,beta_angle,average_temperature
849400,1.5707963267948966,131.1166431868834
849500,1.5707963267948966,131.1138228330131
849600,1.5707963267948966,131.1110030547339
849700,1.5707963267948966,131.10818385189117
849800,1.5707963267948966,131.10536522433037
849900,1.5707963267948966,131.10254717189704
850000,1.5707963267948966,131.09972969443672
850100,1.5707963267948966,131.09691279179506
850200,1.5707963267948966,131.0940964638177
850300,1.5707963267948966,131.0912807103504
850400,1.5707963267948966,131.08846553123897
850500,1.5707963267948966,131.08565092632918
850600,1.5707963267948966,131.082836895467
850700,1.5707963267948966,131.0800234384984
850800,1.5707963267948966,131.07721055526932
850900,1.5707963267948966,131.07439824562587
851000,1.5707963267948966,131.07158650941423
851100,1.5707963267948966,131.06877534648046
851200,1.5707963267948966,131.06596475667087
851300,1.5707963267948966,131.06315473983167
851400,1.5707963267948966,131.06034529580936
851500,1.5707963267948966,131.0575364244502
851600,1.5707963267948966,131.05472812560075
851700,1.5707963267948966,131.05192039910742
851800,1.5707963267948966,131.04911324481682
851900,1.5707963267948966,131.04630666257563
852000,1.5707963267948966,131.04350065223048
852100,1.5707963267948966,131.04069521362806
852200,1.5707963267948966,131.0378903466152
852300,1.5707963267948966,131.03508605103875
852400,1.5707963267948966,131.03228232674556
852500,1.5707963267948966,131.0294791735827
852600,1.5707963267948966,131.02667659139703
852700,1.5707963267948966,131.02387458003574
852800,1.5707963267948966,131.02107313934587
852900,1.5707963267948966,131.01827226917464
853000,1.5707963267948966,131.01547196936926
853100,1.5707963267948966,131.012672239777
853200,1.5707963267948966,131.0098730802452
853300,1.5707963267948966,131.0070744906213
853400,1.5707963267948966,131.00427647075273
853500,1.5707963267948966,131.00147902048693
853600,1.5707963267948966,130.99868213967156
853700,1.5707963267948966,130.99588582815414
853800,1.5707963267948966,130.99309008578243
853900,1.5707963267948966,130.9902949124041
854000,1.5707963267948966,130.9875003078669
854100,1.5707963267948966,130.9847062720187
854200,1.5707963267948966,130.98191280470743
854300,1.5707963267948966,130.97911990578098
854400,1.5707963267948966,130.97632757508737
854500,1.5707963267948966,130.97353581247464
854600,1.5707963267948966,130.97074461779084
854700,1.5707963267948966,130.96795399088424
854800,1.5707963267948966,130.96516393160297
854900,1.5707963267948966,130.96237443979538
855000,1.5707963267948966,130.95958551530973
855100,1.5707963267948966,130.9567971579944
855200,1.5707963267948966,130.95400936769786
855300,1.5707963267948966,130.95122214426854
855400,1.5707963267948966,130.9484354875551
855500,1.5707963267948966,130.94564939740602
855600,1.5707963267948966,130.94286387366995
855700,1.5707963267948966,130.94007891619572
855800,1.5707963267948966,130.93729452483197
855900,1.5707963267948966,130.93451069942753
856000,1.5707963267948966,130.93172743983135
856100,1.5707963267948966,130.92894474589227
856200,1.5707963267948966,130.9261626174593
856300,1.5707963267948966,130.92338105438148
856400,1.5707963267948966,130.92060005650785
856500,1.5707963267948966,130.9178196236876
856600,1.5707963267948966,130.9150397557699
856700,1.5707963267948966,130.91226045260404
856800,1.5707963267948966,130.90948171403923
856900,1.5707963267948966,130.90670353992493
857000,1.5707963267948966,130.90392593011046
857100,1.5707963267948966,130.90114888444538
857200,1.5707963267948966,130.89837240277913
857300,1.5707963267948966,130.8955964849613
857400,1.5707963267948966,130.8928211308415
857500,1.5707963267948966,130.8900463402695
857600,1.5707963267948966,130.8872721130949
857700,1.5707963267948966,130.8844984491676
857800,1.5707963267948966,130.88172534833737
857900,1.5707963267948966,130.87895281045417
858000,1.5707963267948966,130.8761808353679
858100,1.5707963267948966,130.87340942292857
858200,1.5707963267948966,130.87063857298628
858300,1.5707963267948966,130.86786828539107
858400,1.5707963267948966,130.86509855999316
858500,1.5707963267948966,130.8623293966427
858600,1.5707963267948966,130.85956079519008
858700,1.5707963267948966,130.85679275548551
858800,1.5707963267948966,130.8540252773794
858900,1.5707963267948966,130.85125836072223
859000,1.5707963267948966,130.84849200536442
859100,1.5707963267948966,130.84572621115657
859200,1.5707963267948966,130.84296097794922
859300,1.5707963267948966,130.84019630559303
859400,1.5707963267948966,130.83743219393875
859500,1.5707963267948966,130.83466864283707
859600,1.5707963267948966,130.83190565213886
859700,1.5707963267948966,130.8291432216949
859800,1.5707963267948966,130.82638135135613
859900,1.5707963267948966,130.82362004097354
860000,1.5707963267948966,130.82085929039815
860100,1.5707963267948966,130.818099099481
860200,1.5707963267948966,130.81533946807326
860300,1.5707963267948966,130.81258039602605
860400,1.5707963267948966,130.8098218831907
860500,1.5707963267948966,130.8070639294184
860600,1.5707963267948966,130.80430653456054
860700,1.5707963267948966,130.8015496984685
860800,1.5707963267948966,130.79879342099372
860900,1.5707963267948966,130.79603770198767
861000,1.5707963267948966,130.79328254130192
861100,1.5707963267948966,130.79052793878816
861200,1.5707963267948966,130.78777389429794
861300,1.5707963267948966,130.785020407683
861400,1.5707963267948966,130.78226747879512
861500,1.5707963267948966,130.77951510748608
861600,1.5707963267948966,130.7767632936078
861700,1.5707963267948966,130.77401203701214
861800,1.5707963267948966,130.77126133755112
861900,1.5707963267948966,130.76851119507677
862000,1.5707963267948966,130.76576160944114
862100,1.5707963267948966,130.7630125804964
862200,1.5707963267948966,130.76026410809473
862300,1.5707963267948966,130.75751619208833
862400,1.5707963267948966,130.75476883232955
862500,1.5707963267948966,130.7520220286706
862600,1.5707963267948966,130.74927578096407
862700,1.5707963267948966,130.7465300890623
862800,1.5707963267948966,130.7437849528178
862900,1.5707963267948966,130.74104037208318
863000,1.5707963267948966,130.73829634671094
863100,1.5707963267948966,130.7355528765538
863200,1.5707963267948966,130.73280996146448
863300,1.5707963267948966,130.73006760129576
863400,1.5707963267948966,130.7273257959004
863500,1.5707963267948966,130.72458454513134
863600,1.5707963267948966,130.72184384884142
863700,1.5707963267948966,130.71910370688371
863800,1.5707963267948966,130.71636411911115
863900,1.5707963267948966,130.71362508537686
864000,1.5707963267948966,130.71088660553394
864100,1.5707963267948966,130.70814867943565
864200,1.5707963267948966,130.70541130693513
864300,1.5707963267948966,130.70267448788573
864400,1.5707963267948966,130.69993822214076
864500,1.5707963267948966,130.69720250955362
864600,1.5707963267948966,130.69446734997777
864700,1.5707963267948966,130.6917327432667
864800,1.5707963267948966,130.68899868927394
864900,1.5707963267948966,130.68626518785314
865000,1.5707963267948966,130.68353223885788
865100,1.5707963267948966,130.68079984214194
865200,1.5707963267948966,130.678067997559
865300,1.5707963267948966,130.67533670496292
865400,1.5707963267948966,130.67260596420758
865500,1.5707963267948966,130.66987577514683
865600,1.5707963267948966,130.6671461376347
865700,1.5707963267948966,130.66441705152513
865800,1.5707963267948966,130.66168851667226
865900,1.5707963267948966,130.65896053293022
866000,1.5707963267948966,130.65623310015306
866100,1.5707963267948966,130.65350621819513
866200,1.5707963267948966,130.65077988691073
866300,1.5707963267948966,130.64805410615404
866400,1.5707963267948966,130.64532887577954
866500,1.5707963267948966,130.64260419564164
866600,1.5707963267948966,130.63988006559487
866700,1.5707963267948966,130.63715648549365
866800,1.5707963267948966,130.6344334551927
866900,1.5707963267948966,130.6317109745466
867000,1.5707963267948966,130.62898904341
867100,1.5707963267948966,130.62626766163768
867200,1.5707963267948966,130.62354682908443
867300,1.5707963267948966,130.62082654560507
867400,1.5707963267948966,130.61810681105456
867500,1.5707963267948966,130.6153876252878
867600,1.5707963267948966,130.6126689881598
867700,1.5707963267948966,130.60995089952556
867800,1.5707963267948966,130.60723335924027
867900,1.5707963267948966,130.604516367159
868000,1.5707963267948966,130.60179992313704
868100,1.5707963267948966,130.59908402702956
868200,1.5707963267948966,130.5963686786919
868300,1.5707963267948966,130.59365387797942
868400,1.5707963267948966,130.59093962474753
868500,1.5707963267948966,130.5882259188517
868600,1.5707963267948966,130.5855127601474
868700,1.5707963267948966,130.58280014849026
868800,1.5707963267948966,130.58008808373583
868900,1.5707963267948966,130.57737656573983
869000,1.5707963267948966,130.57466559435792
869100,1.5707963267948966,130.5719551694459
869200,1.5707963267948966,130.5692452908596
869300,1.5707963267948966,130.5665359584549
869400,1.5707963267948966,130.56382717208763
869500,1.5707963267948966,130.56111893161386
869600,1.5707963267948966,130.55841123688958
869700,1.5707963267948966,130.55570408777086
869800,1.5707963267948966,130.55299748411383
869900,1.5707963267948966,130.55029142577465
870000,1.5707963267948966,130.54758591260955
870100,1.5707963267948966,130.54488094447484
870200,1.5707963267948966,130.5421765212268
870300,1.5707963267948966,130.53947264272185
870400,1.5707963267948966,130.5367693088164
870500,1.5707963267948966,130.53406651936692
870600,1.5707963267948966,130.53136427422993
870700,1.5707963267948966,130.52866257326207
870800,1.5707963267948966,130.5259614163199
870900,1.5707963267948966,130.52326080326017
871000,1.5707963267948966,130.5205607339395
871100,1.5707963267948966,130.51786120821484
871200,1.5707963267948966,130.51516222594293
871300,1.5707963267948966,130.51246378698065
871400,1.5707963267948966,130.50976589118497
871500,1.5707963267948966,130.50706853841282
871600,1.5707963267948966,130.50437172852136
871700,1.5707963267948966,130.5016754613675
871800,1.5707963267948966,130.49897973680854
871900,1.5707963267948966,130.49628455470156
872000,1.5707963267948966,130.49358991490385
872100,1.5707963267948966,130.49089581727267
872200,1.5707963267948966,130.4882022616654
872300,1.5707963267948966,130.48550924793943
872400,1.5707963267948966,130.48281677595216
872500,1.5707963267948966,130.48012484556105
872600,1.5707963267948966,130.47743345662374
872700,1.5707963267948966,130.4747426089978
872800,1.5707963267948966,130.4720523025408
872900,1.5707963267948966,130.46936253711047
873000,1.5707963267948966,130.46667331256458
873100,1.5707963267948966,130.46398462876087
873200,1.5707963267948966,130.46129648555726
873300,1.5707963267948966,130.45860888281155
873400,1.5707963267948966,130.45592182038175
873500,1.5707963267948966,130.4532352981258
873600,1.5707963267948966,130.45054931590178
873700,1.5707963267948966,130.44786387356777
873800,1.5707963267948966,130.44517897098194
873900,1.5707963267948966,130.44249460800245
874000,1.5707963267948966,130.43981078448752
874100,1.5707963267948966,130.43712750029553
874200,1.5707963267948966,130.43444475528472
874300,1.5707963267948966,130.43176254931356
874400,1.5707963267948966,130.4290808822404
874500,1.5707963267948966,130.42639975392385
874600,1.5707963267948966,130.42371916422238
874700,1.5707963267948966,130.42103911299458
874800,1.5707963267948966,130.4183596000991
874900,1.5707963267948966,130.41568062539469
875000,1.5707963267948966,130.41300218873997
875100,1.5707963267948966,130.41032428999384
875200,1.5707963267948966,130.4076469290151
875300,1.5707963267948966,130.40497010566264
875400,1.5707963267948966,130.4022938197954
875500,1.5707963267948966,130.39961807127236
875600,1.5707963267948966,130.3969428599526
875700,1.5707963267948966,130.39426818569513
875800,1.5707963267948966,130.39159404835914
875900,1.5707963267948966,130.38892044780383
876000,1.5707963267948966,130.38624738388845
876100,1.5707963267948966,130.38357485647222
876200,1.5707963267948966,130.3809028654145
876300,1.5707963267948966,130.3782314105747
876400,1.5707963267948966,130.37556049181225
876500,1.5707963267948966,130.37289010898658
876600,1.5707963267948966,130.37022026195734
876700,1.5707963267948966,130.36755095058402
876800,1.5707963267948966,130.36488217472626
876900,1.5707963267948966,130.36221393424375
877000,1.5707963267948966,130.35954622899627
877100,1.5707963267948966,130.3568790588435
877200,1.5707963267948966,130.35421242364535
877300,1.5707963267948966,130.35154632326172
877400,1.5707963267948966,130.34888075755245
877500,1.5707963267948966,130.34621572637755
877600,1.5707963267948966,130.3435512295971
877700,1.5707963267948966,130.3408872670711
877800,1.5707963267948966,130.3382238386597
877900,1.5707963267948966,130.33556094422312
878000,1.5707963267948966,130.33289858362153
878100,1.5707963267948966,130.3302367567152
878200,1.5707963267948966,130.32757546336447
878300,1.5707963267948966,130.3249147034297
878400,1.5707963267948966,130.3222544767713
878500,1.5707963267948966,130.31959478324976
878600,1.5707963267948966,130.3169356227256
878700,1.5707963267948966,130.31427699505934
878800,1.5707963267948966,130.31161890011165
878900,1.5707963267948966,130.30896133774317
879000,1.5707963267948966,130.30630430781463
879100,1.5707963267948966,130.30364781018673
879200,1.5707963267948966,130.30099184472036
879300,1.5707963267948966,130.29833641127632
879400,1.5707963267948966,130.29568150971556
879500,1.5707963267948966,130.29302713989898
879600,1.5707963267948966,130.29037330168762
879700,1.5707963267948966,130.28771999494253
879800,1.5707963267948966,130.28506721952485
879900,1.5707963267948966,130.28241497529564
880000,1.5707963267948966,130.27976326211618
880100,1.5707963267948966,130.27711207984768
880200,1.5707963267948966,130.2744614283515
880300,1.5707963267948966,130.27181130748886
880400,1.5707963267948966,130.26916171712125
880500,1.5707963267948966,130.2665126571101
880600,1.5707963267948966,130.26386412731685
880700,1.5707963267948966,130.26121612760312
880800,1.5707963267948966,130.2585686578304
880900,1.5707963267948966,130.25592171786045
881000,1.5707963267948966,130.25327530755482
881100,1.5707963267948966,130.2506294267753
881200,1.5707963267948966,130.24798407538375
881300,1.5707963267948966,130.24533925324184
881400,1.5707963267948966,130.24269496021157
881500,1.5707963267948966,130.24005119615484
881600,1.5707963267948966,130.23740796093355
881700,1.5707963267948966,130.23476525440984
881800,1.5707963267948966,130.2321230764457
881900,1.5707963267948966,130.22948142690328
882000,1.5707963267948966,130.22684030564477
882100,1.5707963267948966,130.22419971253234
882200,1.5707963267948966,130.22155964742822
882300,1.5707963267948966,130.2189201101948
882400,1.5707963267948966,130.21628110069443
882500,1.5707963267948966,130.21364261878946
882600,1.5707963267948966,130.21100466434243
882700,1.5707963267948966,130.20836723721575
882800,1.5707963267948966,130.20573033727206
882900,1.5707963267948966,130.2030939643739
883000,1.5707963267948966,130.20045811838392
883100,1.5707963267948966,130.1978227991648
883200,1.5707963267948966,130.19518800657937
883300,1.5707963267948966,130.19255374049035
883400,1.5707963267948966,130.18992000076057
883500,1.5707963267948966,130.18728678725293
883600,1.5707963267948966,130.1846540998304
883700,1.5707963267948966,130.18202193835594
883800,1.5707963267948966,130.17939030269258
883900,1.5707963267948966,130.17675919270337
884000,1.5707963267948966,130.17412860825146
884100,1.5707963267948966,130.17149854920004
884200,1.5707963267948966,130.1688690154123
884300,1.5707963267948966,130.16624000675156
884400,1.5707963267948966,130.16361152308107
884500,1.5707963267948966,130.16098356426423
884600,1.5707963267948966,130.15835613016446
884700,1.5707963267948966,130.1557292206452
884800,1.5707963267948966,130.15310283556997
884900,1.5707963267948966,130.1504769748023
885000,1.5707963267948966,130.14785163820582
885100,1.5707963267948966,130.1452268256442
885200,1.5707963267948966,130.14260253698106
885300,1.5707963267948966,130.1399787720802
885400,1.5707963267948966,130.13735553080542
885500,1.5707963267948966,130.13473281302052
885600,1.5707963267948966,130.13211061858945
885700,1.5707963267948966,130.1294889473761
885800,1.5707963267948966,130.12686779924442
885900,1.5707963267948966,130.1242471740585
886000,1.5707963267948966,130.12162707168238
886100,1.5707963267948966,130.11900749198023
886200,1.5707963267948966,130.11638843481614
886300,1.5707963267948966,130.1137699000544
886400,1.5707963267948966,130.11115188755923
886500,1.5707963267948966,130.10853439719497
886600,1.5707963267948966,130.105917428826
886700,1.5707963267948966,130.10330098231668
886800,1.5707963267948966,130.10068505753148
886900,1.5707963267948966,130.09806965433492
887000,1.5707963267948966,130.09545477259152
887100,1.5707963267948966,130.09284041216588
887200,1.5707963267948966,130.09022657292266
887300,1.5707963267948966,130.08761325472653
887400,1.5707963267948966,130.08500045744222
887500,1.5707963267948966,130.08238818093454
887600,1.5707963267948966,130.07977642506833
887700,1.5707963267948966,130.07716518970844
887800,1.5707963267948966,130.0745544747198
887900,1.5707963267948966,130.07194427996737
888000,1.5707963267948966,130.0693346053162
888100,1.5707963267948966,130.06672545063134
888200,1.5707963267948966,130.06411681577788
888300,1.5707963267948966,130.061508700621
888400,1.5707963267948966,130.0589011050259
888500,1.5707963267948966,130.05629402885788
888600,1.5707963267948966,130.05368747198213
888700,1.5707963267948966,130.0510814342641
888800,1.5707963267948966,130.04847591556913
888900,1.5707963267948966,130.04587091576266
889000,1.5707963267948966,130.0432664347102
889100,1.5707963267948966,130.04066247227726
889200,1.5707963267948966,130.03805902832943
889300,1.5707963267948966,130.03545610273235
889400,1.5707963267948966,130.03285369535166
889500,1.5707963267948966,130.03025180605312
889600,1.5707963267948966,130.02765043470245
889700,1.5707963267948966,130.0250495811655
889800,1.5707963267948966,130.0224492453081
889900,1.5707963267948966,130.01984942699622
890000,1.5707963267948966,130.0172501260957
890100,1.5707963267948966,130.0146513424726
890200,1.5707963267948966,130.01205307599298
890300,1.5707963267948966,130.0094553265229
890400,1.5707963267948966,130.0068580939285
890500,1.5707963267948966,130.004261378076
890600,1.5707963267948966,130.0016651788316
890700,1.5707963267948966,129.9990694960616
890800,1.5707963267948966,129.99647432963226
890900,1.5707963267948966,129.99387967941
891000,1.5707963267948966,129.99128554526126
891100,1.5707963267948966,129.98869192705243
891200,1.5707963267948966,129.9860988246501
891300,1.5707963267948966,129.98350623792075
891400,1.5707963267948966,129.98091416673103
891500,1.5707963267948966,129.97832261094757
891600,1.5707963267948966,129.97573157043703
891700,1.5707963267948966,129.97314104506617
891800,1.5707963267948966,129.9705510347018
891900,1.5707963267948966,129.9679615392107
892000,1.5707963267948966,129.9653725584598
892100,1.5707963267948966,129.962784092316
892200,1.5707963267948966,129.9601961406463
892300,1.5707963267948966,129.95760870331767
892400,1.5707963267948966,129.9550217801972
892500,1.5707963267948966,129.952435371152
892600,1.5707963267948966,129.94984947604914
892700,1.5707963267948966,129.94726409475592
892800,1.5707963267948966,129.94467922713955
892900,1.5707963267948966,129.9420948730673
893000,1.5707963267948966,129.93951103240656
893100,1.5707963267948966,129.93692770502466
893200,1.5707963267948966,129.93434489078905
893300,1.5707963267948966,129.93176258956717
893400,1.5707963267948966,129.92918080122658
893500,1.5707963267948966,129.92659952563483
893600,1.5707963267948966,129.92401876265956
893700,1.5707963267948966,129.9214385121684
893800,1.5707963267948966,129.91885877402905
893900,1.5707963267948966,129.91627954810926
894000,1.5707963267948966,129.9137008342768
894100,1.5707963267948966,129.91112263239953
894200,1.5707963267948966,129.90854494234534
894300,1.5707963267948966,129.90596776398218
894400,1.5707963267948966,129.903391097178
894500,1.5707963267948966,129.90081494180083
894600,1.5707963267948966,129.89823929771873
894700,1.5707963267948966,129.8956641647998
894800,1.5707963267948966,129.8930895429122
894900,1.5707963267948966,129.89051543192417
895000,1.5707963267948966,129.88794183170393
895100,1.5707963267948966,129.8853687421198
895200,1.5707963267948966,129.88279616304007
895300,1.5707963267948966,129.8802240943332
895400,1.5707963267948966,129.87765253586753
895500,1.5707963267948966,129.8750814875116
895600,1.5707963267948966,129.8725109491339
895700,1.5707963267948966,129.86994092060306
895800,1.5707963267948966,129.8673714017876
895900,1.5707963267948966,129.8648023925562
896000,1.5707963267948966,129.8622338927776
896100,1.5707963267948966,129.8596659023205
896200,1.5707963267948966,129.85709842105376
896300,1.5707963267948966,129.8545314488462
896400,1.5707963267948966,129.8519649855666
896500,1.5707963267948966,129.84939903108406
896600,1.5707963267948966,129.84683358526738
896700,1.5707963267948966,129.84426864798573
896800,1.5707963267948966,129.84170421910807
896900,1.5707963267948966,129.83914029850357
897000,1.5707963267948966,129.83657688604134
897100,1.5707963267948966,129.8340139815906
897200,1.5707963267948966,129.83145158502057
897300,1.5707963267948966,129.82888969620055
897400,1.5707963267948966,129.8263283149999
897500,1.5707963267948966,129.823767441288
897600,1.5707963267948966,129.82120707493425
897700,1.5707963267948966,129.8186472158081
897800,1.5707963267948966,129.81608786377907
897900,1.5707963267948966,129.8135290187168
898000,1.5707963267948966,129.81097068049075
898100,1.5707963267948966,129.80841284897068
898200,1.5707963267948966,129.80585552402624
898300,1.5707963267948966,129.8032987055272
898400,1.5707963267948966,129.80074239334326
898500,1.5707963267948966,129.79818658734436
898600,1.5707963267948966,129.79563128740028
898700,1.5707963267948966,129.79307649338097
898800,1.5707963267948966,129.7905222051564
898900,1.5707963267948966,129.78796842259658
899000,1.5707963267948966,129.78541514557148
899100,1.5707963267948966,129.7828623739513
899200,1.5707963267948966,129.78031010760617
899300,1.5707963267948966,129.77775834640622
899400,1.5707963267948966,129.7752070902217
899500,1.5707963267948966,129.7726563389229
899600,1.5707963267948966,129.77010609238013
899700,1.5707963267948966,129.76755635046374
899800,1.5707963267948966,129.76500711304413
899900,1.5707963267948966,129.76245837999178
900000,1.5707963267948966,129.7599101511772
900100,1.5707963267948966,129.75736242647085
900200,1.5707963267948966,129.75481520574337
900300,1.5707963267948966,129.75226848886538
900400,1.5707963267948966,129.74972227570754
900500,1.5707963267948966,129.74717656614064
900600,1.5707963267948966,129.74463136003536
900700,1.5707963267948966,129.7420866572625
900800,1.5707963267948966,129.73954245769298
900900,1.5707963267948966,129.73699876119764
901000,1.5707963267948966,129.73445556764747
901100,1.5707963267948966,129.73191287691336
901200,1.5707963267948966,129.72937068886642
901300,1.5707963267948966,129.7268290033777
901400,1.5707963267948966,129.72428782031832
901500,1.5707963267948966,129.72174713955943
901600,1.5707963267948966,129.71920696097223
901700,1.5707963267948966,129.71666728442798
901800,1.5707963267948966,129.714128109798
901900,1.5707963267948966,129.71158943695355
902000,1.5707963267948966,129.70905126576608
902100,1.5707963267948966,129.70651359610693
902200,1.5707963267948966,129.7039764278477
902300,1.5707963267948966,129.70143976085978
902400,1.5707963267948966,129.6989035950148
902500,1.5707963267948966,129.69636793018432
902600,1.5707963267948966,129.69383276624
902700,1.5707963267948966,129.69129810305353
902800,1.5707963267948966,129.68876394049664
902900,1.5707963267948966,129.68623027844112
903000,1.5707963267948966,129.68369711675876
903100,1.5707963267948966,129.68116445532146
903200,1.5707963267948966,129.6786322940011
903300,1.5707963267948966,129.67610063266963
903400,1.5707963267948966,129.67356947119904
903500,1.5707963267948966,129.6710388094614
903600,1.5707963267948966,129.66850864732876
903700,1.5707963267948966,129.66597898467327
903800,1.5707963267948966,129.6634498213671
903900,1.5707963267948966,129.66092115728244
904000,1.5707963267948966,129.6583929922916
904100,1.5707963267948966,129.6558653262668
904200,1.5707963267948966,129.65333815908042
904300,1.5707963267948966,129.65081149060487
904400,1.5707963267948966,129.64828532071252
904500,1.5707963267948966,129.645759649276
904600,1.5707963267948966,129.64323447616763
904700,1.5707963267948966,129.6407098012601
904800,1.5707963267948966,129.63818562442597
904900,1.5707963267948966,129.6356619455379
905000,1.5707963267948966,129.63313876446855
905100,1.5707963267948966,129.63061608109072
905200,1.5707963267948966,129.62809389527717
905300,1.5707963267948966,129.62557220690067
905400,1.5707963267948966,129.62305101583416
905500,1.5707963267948966,129.6205303219505
905600,1.5707963267948966,129.61801012512265
905700,1.5707963267948966,129.61549042522367
905800,1.5707963267948966,129.6129712221265
905900,1.5707963267948966,129.61045251570428
906000,1.5707963267948966,129.60793430583013
906100,1.5707963267948966,129.6054165923772
906200,1.5707963267948966,129.60289937521873
906300,1.5707963267948966,129.60038265422796
906400,1.5707963267948966,129.59786642927818
906500,1.5707963267948966,129.59535070024276
906600,1.5707963267948966,129.59283546699507
906700,1.5707963267948966,129.59032072940855
906800,1.5707963267948966,129.58780648735666
906900,1.5707963267948966,129.5852927407129
907000,1.5707963267948966,129.58277948935088
907100,1.5707963267948966,129.58026673314416
907200,1.5707963267948966,129.57775447196636
907300,1.5707963267948966,129.57524270569124
907400,1.5707963267948966,129.57273143419246
907500,1.5707963267948966,129.57022065734387
907600,1.5707963267948966,129.56771037501917
907700,1.5707963267948966,129.56520058709236
907800,1.5707963267948966,129.56269129343724
907900,1.5707963267948966,129.56018249392778
908000,1.5707963267948966,129.557674188438
908100,1.5707963267948966,129.5551663768419
908200,1.5707963267948966,129.55265905901354
908300,1.5707963267948966,129.55015223482704
908400,1.5707963267948966,129.5476459041566
908500,1.5707963267948966,129.54514006687643
908600,1.5707963267948966,129.5426347228607
908700,1.5707963267948966,129.54012987198374
908800,1.5707963267948966,129.53762551411992
908900,1.5707963267948966,129.53512164914358
909000,1.5707963267948966,129.53261827692907
909100,1.5707963267948966,129.53011539735095
909200,1.5707963267948966,129.5276130102837
909300,1.5707963267948966,129.5251111156018
909400,1.5707963267948966,129.5226097131799
909500,1.5707963267948966,129.52010880289262
909600,1.5707963267948966,129.51760838461462
909700,1.5707963267948966,129.51510845822062
909800,1.5707963267948966,129.51260902358538
909900,1.5707963267948966,129.51011008058364
910000,1.5707963267948966,129.50761162909035
910100,1.5707963267948966,129.50511366898036
910200,1.5707963267948966,129.50261620012853
910300,1.5707963267948966,129.5001192224099
910400,1.5707963267948966,129.49762273569948
910500,1.5707963267948966,129.49512673987226
910600,1.5707963267948966,129.49263123480338
910700,1.5707963267948966,129.49013622036802
910800,1.5707963267948966,129.48764169644127
910900,1.5707963267948966,129.48514766289847
911000,1.5707963267948966,129.48265411961475
911100,1.5707963267948966,129.48016106646557
911200,1.5707963267948966,129.47766850332616
911300,1.5707963267948966,129.47517643007197
911400,1.5707963267948966,129.4726848465784
911500,1.5707963267948966,129.47019375272097
911600,1.5707963267948966,129.46770314837514
911700,1.5707963267948966,129.46521303341655
911800,1.5707963267948966,129.46272340772074
911900,1.5707963267948966,129.4602342711634
912000,1.5707963267948966,129.45774562362018
912100,1.5707963267948966,129.45525746496685
912200,1.5707963267948966,129.45276979507915
912300,1.5707963267948966,129.4502826138329
912400,1.5707963267948966,129.44779592110402
912500,1.5707963267948966,129.44530971676832
912600,1.5707963267948966,129.44282400070176
912700,1.5707963267948966,129.4403387727804
912800,1.5707963267948966,129.43785403288013
912900,1.5707963267948966,129.43536978087712
913000,1.5707963267948966,129.43288601664744
913100,1.5707963267948966,129.43040274006728
913200,1.5707963267948966,129.4279199510128
913300,1.5707963267948966,129.4254376493602
913400,1.5707963267948966,129.42295583498583
913500,1.5707963267948966,129.420474507766
913600,1.5707963267948966,129.41799366757695
913700,1.5707963267948966,129.41551331429528
913800,1.5707963267948966,129.4130334477973
913900,1.5707963267948966,129.41055406795954
914000,1.5707963267948966,129.40807517465848
914100,1.5707963267948966,129.40559676777073
914200,1.5707963267948966,129.40311884717295
914300,1.5707963267948966,129.4006414127417
914400,1.5707963267948966,129.39816446435373
914500,1.5707963267948966,129.39568800188576
914600,1.5707963267948966,129.39321202521452
914700,1.5707963267948966,129.39073653421696
914800,1.5707963267948966,129.3882615287698
914900,1.5707963267948966,129.38578700875004
915000,1.5707963267948966,129.3833129740346
915100,1.5707963267948966,129.38083942450044
915200,1.5707963267948966,129.3783663600246
915300,1.5707963267948966,129.37589378048415
915400,1.5707963267948966,129.3734216857562
915500,1.5707963267948966,129.37095007571793
915600,1.5707963267948966,129.36847895024647
915700,1.5707963267948966,129.36600830921913
915800,1.5707963267948966,129.36353815251314
915900,1.5707963267948966,129.3610684800058
916000,1.5707963267948966,129.3585992915745
916100,1.5707963267948966,129.35613058709671
916200,1.5707963267948966,129.35366236644975
916300,1.5707963267948966,129.35119462951124
916400,1.5707963267948966,129.3487273761585
916500,1.5707963267948966,129.34626060626928
916600,1.5707963267948966,129.34379431972113
916700,1.5707963267948966,129.34132851639168
916800,1.5707963267948966,129.33886319615866
916900,1.5707963267948966,129.33639835889974
917000,1.5707963267948966,129.33393400449276
917100,1.5707963267948966,129.33147013281547
917200,1.5707963267948966,129.3290067437458
917300,1.5707963267948966,129.3265438371616
917400,1.5707963267948966,129.3240814129408
917500,1.5707963267948966,129.32161947096142
917600,1.5707963267948966,129.3191580111014
917700,1.5707963267948966,129.3166970332389
917800,1.5707963267948966,129.314236537252
917900,1.5707963267948966,129.31177652301872
918000,1.5707963267948966,129.30931699041741
918100,1.5707963267948966,129.30685793932625
918200,1.5707963267948966,129.30439936962347
918300,1.5707963267948966,129.30194128118737
918400,1.5707963267948966,129.29948367389636
918500,1.5707963267948966,129.29702654762875
918600,1.5707963267948966,129.29456990226302
918700,1.5707963267948966,129.29211373767768
918800,1.5707963267948966,129.28965805375114
918900,1.5707963267948966,129.287202850362
919000,1.5707963267948966,129.28474812738892
919100,1.5707963267948966,129.2822938847104
919200,1.5707963267948966,129.27984012220526
919300,1.5707963267948966,129.2773868397521
