time,beta_angle,average_temperature
818400,-90,128.57084505209923
818500,-90,128.5675106847364
818600,-90,128.56417695902024
818700,-90,128.56084387477748
818800,-90,128.55751143183474
818900,-90,128.55417963001887
819000,-90,128.55084846915653
819100,-90,128.5475179490747
819200,-90,128.54418806960027
819300,-90,128.5408588305603
819400,-90,128.5375302317818
819500,-90,128.53420227309198
819600,-90,128.530874954318
819700,-90,128.5275482752871
819800,-90,128.52422223582664
819900,-90,128.52089683576403
820000,-90,128.5175720749267
820100,-90,128.5142479531422
820200,-90,128.51092447023808
820300,-90,128.50760162604203
820400,-90,128.50427942038175
820500,-90,128.500957853085
820600,-90,128.49763692397963
820700,-90,128.4943166328936
820800,-90,128.49099697965482
820900,-90,128.48767796409138
821000,-90,128.48435958603133
821100,-90,128.48104184530283
821200,-90,128.47772474173416
821300,-90,128.4744082751536
821400,-90,128.47109244538947
821500,-90,128.46777725227022
821600,-90,128.46446269562432
821700,-90,128.46114877528035
821800,-90,128.4578354910669
821900,-90,128.45452284281262
822000,-90,128.4512108303463
822100,-90,128.44789945349672
822200,-90,128.44458871209275
822300,-90,128.4412786059633
822400,-90,128.4379691349374
822500,-90,128.43466029884408
822600,-90,128.4313520975125
822700,-90,128.42804453077176
822800,-90,128.42473759845123
822900,-90,128.42143130038014
823000,-90,128.41812563638788
823100,-90,128.4148206063039
823200,-90,128.41151620995768
823300,-90,128.4082124471788
823400,-90,128.4049093177969
823500,-90,128.40160682164165
823600,-90,128.39830495854287
823700,-90,128.39500372833027
823800,-90,128.3917031308338
823900,-90,128.38840316588337
824000,-90,128.38510383330907
824100,-90,128.3818051329409
824200,-90,128.37850706460904
824300,-90,128.3752096281436
824400,-90,128.37191282337494
824500,-90,128.3686166501333
824600,-90,128.3653211082492
824700,-90,128.36202619755292
824800,-90,128.35873191787508
824900,-90,128.35543826904623
825000,-90,128.352145250897
825100,-90,128.3488528632581
825200,-90,128.34556110596026
825300,-90,128.34226997883442
825400,-90,128.33897948171133
825500,-90,128.335689614422
825600,-90,128.33240037679744
825700,-90,128.32911176866878
825800,-90,128.3258237898671
825900,-90,128.32253644022356
826000,-90,128.31924971956954
826100,-90,128.3159636277363
826200,-90,128.3126781645552
826300,-90,128.30939332985776
826400,-90,128.30610912347547
826500,-90,128.3028255452399
826600,-90,128.29954259498268
826700,-90,128.29626027253553
826800,-90,128.2929785777302
826900,-90,128.28969751039855
827000,-90,128.28641707037244
827100,-90,128.28313725748384
827200,-90,128.27985807156472
827300,-90,128.27657951244723
827400,-90,128.27330157996343
827500,-90,128.27002427394555
827600,-90,128.26674759422585
827700,-90,128.2634715406367
827800,-90,128.26019611301038
827900,-90,128.25692131117947
828000,-90,128.25364713497635
828100,-90,128.25037358423367
828200,-90,128.2471006587841
828300,-90,128.2438283584602
828400,-90,128.2405566830949
828500,-90,128.2372856325209
828600,-90,128.23401520657106
828700,-90,128.2307454050784
828800,-90,128.22747622787588
828900,-90,128.2242076747966
829000,-90,128.2209397456737
829100,-90,128.2176724403403
829200,-90,128.21440575862968
829300,-90,128.21113970037516
829400,-90,128.20787426541014
829500,-90,128.204609453568
829600,-90,128.20134526468232
829700,-90,128.19808169858655
829800,-90,128.19481875511443
829900,-90,128.1915564340995
830000,-90,128.18829473537562
830100,-90,128.18503365877658
830200,-90,128.18177320413616
830300,-90,128.17851337128835
830400,-90,128.17525416006717
830500,-90,128.17199557030662
830600,-90,128.16873760184077
830700,-90,128.16548025450388
830800,-90,128.16222352813017
830900,-90,128.15896742255384
831000,-90,128.15571193760937
831100,-90,128.15245707313107
831200,-90,128.14920282895346
831300,-90,128.14594920491112
831400,-90,128.14269620083857
831500,-90,128.13944381657055
831600,-90,128.1361920519417
831700,-90,128.13294090678684
831800,-90,128.12969038094084
831900,-90,128.12644047423854
832000,-90,128.12319118651493
832100,-90,128.11994251760504
832200,-90,128.11669446734393
832300,-90,128.11344703556685
832400,-90,128.1102002221089
832500,-90,128.10695402680528
832600,-90,128.10370844949148
832700,-90,128.1004634900028
832800,-90,128.09721914817473
832900,-90,128.09397542384272
833000,-90,128.0907323168424
833100,-90,128.08748982700936
833200,-90,128.0842479541793
833300,-90,128.08100669818796
833400,-90,128.0777660588712
833500,-90,128.07452603606478
833600,-90,128.0712866296048
833700,-90,128.06804783932714
833800,-90,128.06480966506783
833900,-90,128.06157210666302
834000,-90,128.0583351639489
834100,-90,128.05509883676172
834200,-90,128.0518631249377
834300,-90,128.04862802831323
834400,-90,128.04539354672477
834500,-90,128.04215968000872
834600,-90,128.03892642800167
834700,-90,128.03569379054014
834800,-90,128.03246176746086
834900,-90,128.02923035860047
835000,-90,128.0259995637958
835100,-90,128.0227693828837
835200,-90,128.01953981570102
835300,-90,128.0163108620847
835400,-90,128.01308252187178
835500,-90,128.00985479489933
835600,-90,128.0066276810045
835700,-90,128.00340118002444
835800,-90,128.0001752917964
835900,-90,127.99695001615771
836000,-90,127.99372535294576
836100,-90,127.99050130199794
836200,-90,127.98727786315179
836300,-90,127.9840550362448
836400,-90,127.98083282111463
836500,-90,127.9776112175989
836600,-90,127.97439022553539
836700,-90,127.97116984476185
836800,-90,127.96795007511612
836900,-90,127.96473091643615
837000,-90,127.96151236855981
837100,-90,127.95829443132527
837200,-90,127.95507710457048
837300,-90,127.95186038813364
837400,-90,127.94864428185298
837500,-90,127.9454287855667
837600,-90,127.94221389911316
837700,-90,127.93899962233071
837800,-90,127.93578595505784
837900,-90,127.93257289713297
838000,-90,127.92936044839473
838100,-90,127.92614860868171
838200,-90,127.92293737783257
838300,-90,127.91972675568606
838400,-90,127.91651674208096
838500,-90,127.91330733685616
838600,-90,127.9100985398505
838700,-90,127.906890350903
838800,-90,127.9036827698527
838900,-90,127.90047579653861
839000,-90,127.8972694308
839100,-90,127.89406367247595
839200,-90,127.89085852140579
839300,-90,127.88765397742884
839400,-90,127.88445004038446
839500,-90,127.88124671011208
839600,-90,127.87804398645126
839700,-90,127.8748418692415
839800,-90,127.8716403583224
839900,-90,127.86843945353367
840000,-90,127.86523915471503
840100,-90,127.86203946170627
840200,-90,127.85884037434727
840300,-90,127.85564189247788
840400,-90,127.85244401593809
840500,-90,127.84924674456794
840600,-90,127.84605007820748
840700,-90,127.8428540166969
840800,-90,127.83965855987638
840900,-90,127.83646370758612
841000,-90,127.83326945966651
841100,-90,127.83007581595787
841200,-90,127.82688277630068
841300,-90,127.82369034053539
841400,-90,127.82049850850258
841500,-90,127.81730728004284
841600,-90,127.81411665499682
841700,-90,127.81092663320527
841800,-90,127.80773721450895
841900,-90,127.8045483987487
842000,-90,127.8013601857654
842100,-90,127.79817257540007
842200,-90,127.79498556749364
842300,-90,127.79179916188723
842400,-90,127.78861335842193
842500,-90,127.78542815693896
842600,-90,127.78224355727957
842700,-90,127.77905955928502
842800,-90,127.77587616279668
842900,-90,127.772693367656
843000,-90,127.76951117370443
843100,-90,127.76632958078348
843200,-90,127.76314858873478
843300,-90,127.75996819739994
843400,-90,127.75678840662069
843500,-90,127.75360921623877
843600,-90,127.75043062609603
843700,-90,127.74725263603433
843800,-90,127.7440752458956
843900,-90,127.74089845552184
844000,-90,127.73772226475508
844100,-90,127.73454667343744
844200,-90,127.73137168141109
844300,-90,127.72819728851825
844400,-90,127.72502349460119
844500,-90,127.72185029950224
844600,-90,127.7186777030638
844700,-90,127.71550570512835
844800,-90,127.71233430553833
844900,-90,127.70916350413637
845000,-90,127.70599330076509
845100,-90,127.7028236952671
845200,-90,127.69965468748518
845300,-90,127.69648627726217
845400,-90,127.6933184644408
845500,-90,127.69015124886408
845600,-90,127.68698463037497
845700,-90,127.68381860881642
845800,-90,127.68065318403156
845900,-90,127.67748835586353
846000,-90,127.67432412415549
846100,-90,127.67116048875073
846200,-90,127.66799744949252
846300,-90,127.66483500622424
846400,-90,127.66167315878927
846500,-90,127.65851190703114
846600,-90,127.65535125079333
846700,-90,127.6521911899195
846800,-90,127.64903172425322
846900,-90,127.64587285363821
847000,-90,127.64271457791826
847100,-90,127.63955689693717
847200,-90,127.6363998105388
847300,-90,127.6332433185671
847400,-90,127.63008742086602
847500,-90,127.62693211727962
847600,-90,127.62377740765201
847700,-90,127.62062329182736
847800,-90,127.6174697696498
847900,-90,127.61431684096367
848000,-90,127.61116450561326
848100,-90,127.608012763443
848200,-90,127.60486161429725
848300,-90,127.60171105802056
848400,-90,127.59856109445742
848500,-90,127.5954117234525
848600,-90,127.59226294485042
848700,-90,127.58911475849594
848800,-90,127.58596716423376
848900,-90,127.58282016190877
849000,-90,127.57967375136582
849100,-90,127.57652793244988
849200,-90,127.57338270500594
849300,-90,127.57023806887901
849400,-90,127.56709402391425
849500,-90,127.56395056995682
849600,-90,127.5608077068519
849700,-90,127.55766543444481
849800,-90,127.55452375258086
849900,-90,127.55138266110544
850000,-90,127.548242159864
850100,-90,127.54510224870204
850200,-90,127.54196292746512
850300,-90,127.53882419599883
850400,-90,127.53568605414887
850500,-90,127.53254850176091
850600,-90,127.5294115386808
850700,-90,127.52627516475434
850800,-90,127.52313937982738
850900,-90,127.52000418374591
851000,-90,127.51686957635593
851100,-90,127.51373555750347
851200,-90,127.51060212703469
851300,-90,127.5074692847957
851400,-90,127.50433703063273
851500,-90,127.5012053643921
851600,-90,127.49807428592014
851700,-90,127.49494379506315
851800,-90,127.49181389166769
851900,-90,127.48868457558022
852000,-90,127.48555584664724
852100,-90,127.48242770471542
852200,-90,127.47930014963141
852300,-90,127.47617318124196
852400,-90,127.4730467993938
852500,-90,127.46992100393375
852600,-90,127.46679579470873
852700,-90,127.46367117156565
852800,-90,127.46054713435156
852900,-90,127.45742368291344
853000,-90,127.45430081709846
853100,-90,127.45117853675374
853200,-90,127.44805684172651
853300,-90,127.44493573186405
853400,-90,127.44181520701368
853500,-90,127.43869526702274
853600,-90,127.43557591173872
853700,-90,127.43245714100912
853800,-90,127.42933895468143
853900,-90,127.42622135260325
854000,-90,127.42310433462228
854100,-90,127.41998790058624
854200,-90,127.41687205034282
854300,-90,127.41375678373988
854400,-90,127.41064210062534
854500,-90,127.40752800084705
854600,-90,127.40441448425304
854700,-90,127.40130155069134
854800,-90,127.39818920001001
854900,-90,127.39507743205725
855000,-90,127.3919662466812
855100,-90,127.3888556437302
855200,-90,127.38574562305246
855300,-90,127.3826361844964
855400,-90,127.37952732791045
855500,-90,127.37641905314304
855600,-90,127.37331136004275
855700,-90,127.37020424845811
855800,-90,127.3670977182378
855900,-90,127.36399176923048
856000,-90,127.36088640128487
856100,-90,127.35778161424982
856200,-90,127.3546774079742
856300,-90,127.35157378230684
856400,-90,127.34847073709678
856500,-90,127.34536827219296
856600,-90,127.34226638744451
856700,-90,127.33916508270055
856800,-90,127.33606435781019
856900,-90,127.33296421262274
857000,-90,127.32986464698746
857100,-90,127.32676566075368
857200,-90,127.32366725377081
857300,-90,127.32056942588828
857400,-90,127.3174721769556
857500,-90,127.31437550682234
857600,-90,127.31127941533806
857700,-90,127.30818390235248
857800,-90,127.30508896771529
857900,-90,127.30199461127627
858000,-90,127.29890083288524
858100,-90,127.29580763239206
858200,-90,127.29271500964667
858300,-90,127.28962296449909
858400,-90,127.28653149679934
858500,-90,127.28344060639749
858600,-90,127.28035029314371
858700,-90,127.27726055688817
858800,-90,127.27417139748117
858900,-90,127.27108281477297
859000,-90,127.26799480861398
859100,-90,127.26490737885455
859200,-90,127.26182052534521
859300,-90,127.25873424793649
859400,-90,127.25564854647887
859500,-90,127.25256342082305
859600,-90,127.24947887081971
859700,-90,127.24639489631956
859800,-90,127.24331149717341
859900,-90,127.2402286732321
860000,-90,127.2371464243465
860100,-90,127.23406475036761
860200,-90,127.23098365114635
860300,-90,127.22790312653383
860400,-90,127.22482317638115
860500,-90,127.22174380053946
860600,-90,127.21866499885999
860700,-90,127.21558677119397
860800,-90,127.21250911739276
860900,-90,127.2094320373077
861000,-90,127.20635553079023
861100,-90,127.20327959769186
861200,-90,127.20020423786407
861300,-90,127.19712945115846
861400,-90,127.1940552374267
861500,-90,127.19098159652043
861600,-90,127.18790852829142
861700,-90,127.18483603259146
861800,-90,127.18176410927238
861900,-90,127.17869275818616
862000,-90,127.17562197918464
862100,-90,127.17255177211989
862200,-90,127.16948213684397
862300,-90,127.16641307320897
862400,-90,127.16334458106708
862500,-90,127.16027666027053
862600,-90,127.15720931067153
862700,-90,127.15414253212246
862800,-90,127.15107632447568
862900,-90,127.14801068758361
863000,-90,127.1449456212987
863100,-90,127.14188112547356
863200,-90,127.13881719996068
863300,-90,127.13575384461281
863400,-90,127.13269105928255
863500,-90,127.12962884382267
863600,-90,127.12656719808597
863700,-90,127.12350612192529
863800,-90,127.12044561519353
863900,-90,127.11738567774366
864000,-90,127.11432630942868
864100,-90,127.11126751010164
864200,-90,127.10820927961562
864300,-90,127.10515161782382
864400,-90,127.10209452457946
864500,-90,127.09903799973576
864600,-90,127.09598204314607
864700,-90,127.09292665466376
864800,-90,127.08987183414224
864900,-90,127.08681758143497
865000,-90,127.08376389639555
865100,-90,127.08071077887745
865200,-90,127.07765822873436
865300,-90,127.07460624581996
865400,-90,127.07155482998799
865500,-90,127.0685039810922
865600,-90,127.06545369898647
865700,-90,127.06240398352467
865800,-90,127.05935483456074
865900,-90,127.05630625194867
866000,-90,127.05325823554251
866100,-90,127.05021078519634
866200,-90,127.04716390076436
866300,-90,127.0441175821007
866400,-90,127.04107182905965
866500,-90,127.03802664149553
866600,-90,127.03498201926266
866700,-90,127.03193796221548
866800,-90,127.0288944702084
866900,-90,127.02585154309598
867000,-90,127.02280918073275
867100,-90,127.01976738297333
867200,-90,127.01672614967241
867300,-90,127.01368548068467
867400,-90,127.01064537586488
867500,-90,127.0076058350679
867600,-90,127.00456685814858
867700,-90,127.0015284449618
867800,-90,126.99849059536258
867900,-90,126.99545330920596
868000,-90,126.99241658634692
868100,-90,126.98938042664072
868200,-90,126.98634482994244
868300,-90,126.98330979610735
868400,-90,126.98027532499073
868500,-90,126.9772414164479
868600,-90,126.97420807033426
868700,-90,126.97117528650521
868800,-90,126.96814306481626
868900,-90,126.96511140512295
869000,-90,126.96208030728087
869100,-90,126.95904977114567
869200,-90,126.95601979657299
869300,-90,126.95299038341862
869400,-90,126.94996153153834
869500,-90,126.94693324078797
869600,-90,126.94390551102343
869700,-90,126.94087834210065
869800,-90,126.93785173387563
869900,-90,126.93482568620443
870000,-90,126.93180019894312
870100,-90,126.92877527194788
870200,-90,126.9257509050749
870300,-90,126.9227270981804
870400,-90,126.91970385112073
870500,-90,126.91668116375219
870600,-90,126.91365903593119
870700,-90,126.91063746751426
870800,-90,126.90761645835778
870900,-90,126.90459600831842
871000,-90,126.90157611725267
871100,-90,126.8985567850173
871200,-90,126.89553801146894
871300,-90,126.89251979646436
871400,-90,126.88950213986038
871500,-90,126.88648504151388
871600,-90,126.8834685012817
871700,-90,126.88045251902088
871800,-90,126.87743709458836
871900,-90,126.87442222784124
872000,-90,126.87140791863662
872100,-90,126.8683941668316
872200,-90,126.86538097228352
872300,-90,126.86236833484953
872400,-90,126.85935625438701
872500,-90,126.85634473075326
872600,-90,126.85333376380572
872700,-90,126.85032335340185
872800,-90,126.84731349939919
872900,-90,126.84430420165525
873000,-90,126.8412954600277
873100,-90,126.83828727437412
873200,-90,126.83527964455232
873300,-90,126.83227257041999
873400,-90,126.82926605183498
873500,-90,126.82626008865513
873600,-90,126.82325468073837
873700,-90,126.82024982794265
873800,-90,126.817245530126
873900,-90,126.81424178714649
874000,-90,126.81123859886219
874100,-90,126.80823596513126
874200,-90,126.80523388581197
874300,-90,126.80223236076256
874400,-90,126.79923138984134
874500,-90,126.79623097290663
874600,-90,126.79323110981687
874700,-90,126.79023180043056
874800,-90,126.78723304460617
874900,-90,126.78423484220228
875000,-90,126.78123719307746
875100,-90,126.77824009709042
875200,-90,126.77524355409987
875300,-90,126.77224756396453
875400,-90,126.76925212654322
875500,-90,126.7662572416948
875600,-90,126.76326290927823
875700,-90,126.76026912915239
875800,-90,126.75727590117634
875900,-90,126.75428322520911
876000,-90,126.75129110110981
876100,-90,126.7482995287376
876200,-90,126.74530850795169
876300,-90,126.74231803861134
876400,-90,126.73932812057582
876500,-90,126.73633875370456
876600,-90,126.73334993785686
876700,-90,126.73036167289224
876800,-90,126.72737395867017
876900,-90,126.72438679505024
877000,-90,126.72140018189202
877100,-90,126.71841411905514
877200,-90,126.71542860639933
877300,-90,126.71244364378435
877400,-90,126.70945923106997
877500,-90,126.70647536811605
877600,-90,126.70349205478244
877700,-90,126.70050929092916
877800,-90,126.69752707641616
877900,-90,126.69454541110348
878000,-90,126.69156429485122
878100,-90,126.68858372751951
878200,-90,126.68560370896854
878300,-90,126.68262423905857
878400,-90,126.67964531764987
878500,-90,126.67666694460279
878600,-90,126.67368911977765
878700,-90,126.670711843035
878800,-90,126.66773511423524
878900,-90,126.66475893323889
879000,-90,126.66178329990659
879100,-90,126.65880821409894
879200,-90,126.65583367567662
879300,-90,126.65285968450034
879400,-90,126.64988624043092
879500,-90,126.64691334332912
879600,-90,126.64394099305586
879700,-90,126.64096918947205
879800,-90,126.63799793243867
879900,-90,126.63502722181669
880000,-90,126.63205705746724
880100,-90,126.62908743925139
880200,-90,126.62611836703034
880300,-90,126.62314984066529
880400,-90,126.62018186001747
880500,-90,126.61721442494824
880600,-90,126.61424753531894
880700,-90,126.61128119099095
880800,-90,126.60831539182573
880900,-90,126.60535013768485
881000,-90,126.60238542842977
881100,-90,126.59942126392214
881200,-90,126.59645764402363
881300,-90,126.59349456859587
881400,-90,126.59053203750062
881500,-90,126.58757005059972
881600,-90,126.584608607755
881700,-90,126.58164770882833
881800,-90,126.57868735368164
881900,-90,126.57572754217695
882000,-90,126.57276827417625
882100,-90,126.56980954954163
882200,-90,126.56685136813529
882300,-90,126.56389372981931
882400,-90,126.56093663445598
882500,-90,126.55798008190754
882600,-90,126.55502407203635
882700,-90,126.55206860470473
882800,-90,126.54911367977515
882900,-90,126.54615929711004
883000,-90,126.54320545657195
883100,-90,126.54025215802339
883200,-90,126.53729940132699
883300,-90,126.53434718634544
883400,-90,126.53139551294144
883500,-90,126.52844438097772
883600,-90,126.52549379031707
883700,-90,126.52254374082236
883800,-90,126.51959423235651
883900,-90,126.51664526478241
884000,-90,126.5136968379631
884100,-90,126.51074895176161
884200,-90,126.50780160604097
884300,-90,126.50485480066442
884400,-90,126.50190853549505
884500,-90,126.49896281039616
884600,-90,126.49601762523099
884700,-90,126.49307297986287
884800,-90,126.49012887415519
884900,-90,126.48718530797136
885000,-90,126.48424228117483
885100,-90,126.48129979362915
885200,-90,126.47835784519782
885300,-90,126.47541643574455
885400,-90,126.47247556513291
885500,-90,126.46953523322667
885600,-90,126.46659543988953
885700,-90,126.46365618498533
885800,-90,126.46071746837788
885900,-90,126.45777928993111
886000,-90,126.45484164950894
886100,-90,126.45190454697536
886200,-90,126.44896798219442
886300,-90,126.44603195503021
886400,-90,126.44309646534684
886500,-90,126.44016151300849
886600,-90,126.43722709787941
886700,-90,126.43429321982386
886800,-90,126.43135987870612
886900,-90,126.42842707439063
887000,-90,126.42549480674175
887100,-90,126.42256307562396
887200,-90,126.41963188090175
887300,-90,126.4167012224397
887400,-90,126.41377110010238
887500,-90,126.41084151375448
887600,-90,126.40791246326069
887700,-90,126.40498394848572
887800,-90,126.40205596929438
887900,-90,126.39912852555152
888000,-90,126.39620161712197
888100,-90,126.39327524387073
888200,-90,126.39034940566273
888300,-90,126.38742410236303
888400,-90,126.38449933383664
888500,-90,126.38157509994875
888600,-90,126.37865140056448
888700,-90,126.37572823554905
888800,-90,126.37280560476772
888900,-90,126.36988350808578
889000,-90,126.36696194536863
889100,-90,126.3640409164816
889200,-90,126.36112042129018
889300,-90,126.35820045965983
889400,-90,126.35528103145612
889500,-90,126.35236213654461
889600,-90,126.34944377479093
889700,-90,126.34652594606077
889800,-90,126.34360865021983
889900,-90,126.34069188713391
890000,-90,126.33777565666882
890100,-90,126.3348599586904
890200,-90,126.33194479306458
890300,-90,126.32903015965731
890400,-90,126.32611605833459
890500,-90,126.32320248896245
890600,-90,126.32028945140702
890700,-90,126.31737694553446
890800,-90,126.31446497121085
890900,-90,126.31155352830255
891000,-90,126.30864261667574
891100,-90,126.30573223619679
891200,-90,126.3028223867321
891300,-90,126.29991306814804
891400,-90,126.2970042803111
891500,-90,126.29409602308777
891600,-90,126.29118829634463
891700,-90,126.28828109994826
891800,-90,126.28537443376531
891900,-90,126.2824682976625
892000,-90,126.27956269150656
892100,-90,126.27665761516425
892200,-90,126.27375306850244
892300,-90,126.27084905138797
892400,-90,126.2679455636878
892500,-90,126.26504260526887
892600,-90,126.26214017599823
892700,-90,126.25923827574292
892800,-90,126.25633690437006
892900,-90,126.25343606174677
893000,-90,126.25053574774029
893100,-90,126.24763596221784
893200,-90,126.24473670504675
893300,-90,126.24183797609429
893400,-90,126.23893977522789
893500,-90,126.23604210231498
893600,-90,126.23314495722302
893700,-90,126.23024833981951
893800,-90,126.22735224997206
893900,-90,126.22445668754824
894000,-90,126.22156165241574
894100,-90,126.21866714444228
894200,-90,126.21577316349554
894300,-90,126.21287970944336
894400,-90,126.20998678215354
894500,-90,126.20709438149402
894600,-90,126.2042025073327
894700,-90,126.20131115953755
894800,-90,126.1984203379766
894900,-90,126.19553004251789
895000,-90,126.1926402730296
895100,-90,126.18975102937982
895200,-90,126.18686231143676
895300,-90,126.18397411906871
895400,-90,126.18108645214392
895500,-90,126.17819931053076
895600,-90,126.17531269409757
895700,-90,126.17242660271283
895800,-90,126.16954103624498
895900,-90,126.16665599456253
896000,-90,126.1637714775341
896100,-90,126.16088748502824
896200,-90,126.15800401691361
896300,-90,126.15512107305898
896400,-90,126.15223865333301
896500,-90,126.14935675760455
896600,-90,126.14647538574239
896700,-90,126.14359453761541
896800,-90,126.14071421309261
896900,-90,126.13783441204286
897000,-90,126.13495513433524
897100,-90,126.13207637983878
897200,-90,126.12919814842259
897300,-90,126.12632043995586
897400,-90,126.12344325430773
897500,-90,126.12056659134747
897600,-90,126.11769045094434
897700,-90,126.11481483296772
897800,-90,126.11193973728695
897900,-90,126.1090651637714
898000,-90,126.10619111229066
898100,-90,126.10331758271413
898200,-90,126.10044457491138
898300,-90,126.09757208875205
898400,-90,126.09470012410577
898500,-90,126.0918286808422
898600,-90,126.08895775883111
898700,-90,126.08608735794228
898800,-90,126.08321747804548
898900,-90,126.08034811901062
899000,-90,126.07747928070762
899100,-90,126.07461096300638
899200,-90,126.07174316577697
899300,-90,126.06887588888937
899400,-90,126.06600913221372
899500,-90,126.06314289562016
899600,-90,126.06027717897882
899700,-90,126.05741198215993
899800,-90,126.05454730503384
899900,-90,126.05168314747073
900000,-90,126.04881950934104
900100,-90,126.04595639051517
900200,-90,126.04309379086355
900300,-90,126.04023171025665
900400,-90,126.03737014856505
900500,-90,126.03450910565927
900600,-90,126.03164858140998
900700,-90,126.02878857568784
900800,-90,126.02592908836355
900900,-90,126.02307011930783
901000,-90,126.02021166839155
901100,-90,126.01735373548551
901200,-90,126.01449632046062
901300,-90,126.01163942318779
901400,-90,126.00878304353797
901500,-90,126.00592718138226
901600,-90,126.00307183659164
901700,-90,126.00021700903729
901800,-90,125.99736269859032
901900,-90,125.99450890512195
902000,-90,125.99165562850338
902100,-90,125.9888028686059
902200,-90,125.9859506253009
902300,-90,125.98309889845969
902400,-90,125.98024768795369
902500,-90,125.97739699365441
902600,-90,125.97454681543331
902700,-90,125.97169715316193
902800,-90,125.96884800671192
902900,-90,125.96599937595482
903000,-90,125.96315126076242
903100,-90,125.96030366100636
903200,-90,125.95745657655844
903300,-90,125.95461000729047
903400,-90,125.9517639530743
903500,-90,125.94891841378183
903600,-90,125.94607338928499
903700,-90,125.94322887945579
903800,-90,125.94038488416624
903900,-90,125.93754140328842
904000,-90,125.93469843669443
904100,-90,125.93185598425646
904200,-90,125.9290140458467
904300,-90,125.92617262133739
904400,-90,125.92333171060083
904500,-90,125.92049131350933
904600,-90,125.91765142993533
904700,-90,125.91481205975117
904800,-90,125.91197320282937
904900,-90,125.90913485904245
905000,-90,125.90629702826293
905100,-90,125.90345971036339
905200,-90,125.90062290521648
905300,-90,125.89778661269492
905400,-90,125.89495083267138
905500,-90,125.89211556501864
905600,-90,125.88928080960956
905700,-90,125.88644656631698
905800,-90,125.88361283501372
905900,-90,125.88077961557282
906000,-90,125.87794690786723
906100,-90,125.87511471176997
906200,-90,125.8722830271541
906300,-90,125.86945185389276
906400,-90,125.8666211918591
906500,-90,125.86379104092633
906600,-90,125.86096140096767
906700,-90,125.85813227185643
906800,-90,125.85530365346592
906900,-90,125.85247554566955
907000,-90,125.84964794834069
907100,-90,125.84682086135284
907200,-90,125.84399428457944
907300,-90,125.84116821789411
907400,-90,125.83834266117037
907500,-90,125.83551761428193
907600,-90,125.8326930771024
907700,-90,125.82986904950552
907800,-90,125.82704553136504
907900,-90,125.8242225225548
908000,-90,125.82140002294862
908100,-90,125.81857803242035
908200,-90,125.81575655084396
908300,-90,125.81293557809344
908400,-90,125.8101151140428
908500,-90,125.80729515856608
908600,-90,125.80447571153736
908700,-90,125.80165677283087
908800,-90,125.7988383423207
908900,-90,125.79602041988115
909000,-90,125.79320300538645
909100,-90,125.79038609871094
909200,-90,125.78756969972896
909300,-90,125.78475380831496
909400,-90,125.78193842434331
909500,-90,125.77912354768857
909600,-90,125.77630917822519
909700,-90,125.77349531582782
909800,-90,125.77068196037106
909900,-90,125.76786911172951
910000,-90,125.7650567697779
910100,-90,125.76224493439099
910200,-90,125.75943360544356
910300,-90,125.75662278281042
910400,-90,125.75381246636643
910500,-90,125.75100265598654
910600,-90,125.74819335154564
910700,-90,125.7453845529188
910800,-90,125.74257625998102
910900,-90,125.73976847260735
911000,-90,125.736961190673
911100,-90,125.73415441405307
911200,-90,125.73134814262274
911300,-90,125.72854237625734
911400,-90,125.72573711483211
911500,-90,125.7229323582224
911600,-90,125.72012810630356
911700,-90,125.71732435895105
911800,-90,125.71452111604032
911900,-90,125.71171837744687
912000,-90,125.70891614304621
912100,-90,125.70611441271394
912200,-90,125.70331318632576
912300,-90,125.70051246375725
912400,-90,125.69771224488414
912500,-90,125.69491252958225
912600,-90,125.6921133177273
912700,-90,125.68931460919515
912800,-90,125.68651640386172
912900,-90,125.68371870160287
913000,-90,125.68092150229465
913100,-90,125.67812480581296
913200,-90,125.67532861203392
913300,-90,125.67253292083363
913400,-90,125.66973773208817
913500,-90,125.66694304567375
913600,-90,125.66414886146657
913700,-90,125.66135517934292
913800,-90,125.65856199917904
913900,-90,125.65576932085133
914000,-90,125.65297714423615
914100,-90,125.65018546920992
914200,-90,125.64739429564911
914300,-90,125.64460362343021
914400,-90,125.6418134524298
914500,-90,125.63902378252448
914600,-90,125.63623461359083
914700,-90,125.63344594550558
914800,-90,125.63065777814545
914900,-90,125.62787011138714
915000,-90,125.62508294510747
915100,-90,125.62229627918332
915200,-90,125.61951011349153
915300,-90,125.61672444790905
915400,-90,125.61393928231284
915500,-90,125.6111546165799
915600,-90,125.60837045058729
915700,-90,125.6055867842121
915800,-90,125.60280361733142
915900,-90,125.60002094982248
916000,-90,125.59723878156247
916100,-90,125.59445711242864
916200,-90,125.5916759422983
916300,-90,125.58889527104878
916400,-90,125.58611509855746
916500,-90,125.58333542470177
916600,-90,125.58055624935916
916700,-90,125.57777757240711
916800,-90,125.57499939372325
916900,-90,125.57222171318506
917000,-90,125.56944453067024
917100,-90,125.5666678460564
917200,-90,125.56389165922131
917300,-90,125.56111597004269
917400,-90,125.55834077839832
917500,-90,125.55556608416606
917600,-90,125.55279188722379
917700,-90,125.55001818744938
917800,-90,125.54724498472082
917900,-90,125.54447227891609
918000,-90,125.54170006991325
918100,-90,125.53892835759036
918200,-90,125.53615714182554
918300,-90,125.53338642249697
