time,beta_angle,average_temperature
1530700,64,117.48972767841866
1530800,64,117.49247359460264
1530900,64,117.49527145969124
1531000,64,117.49812113761487
1531100,64,117.50102249045032
1531200,64,117.50397537834675
1531300,64,117.50697965948653
1531400,64,117.51003519006402
1531500,64,117.51314182427537
1531600,64,117.51629941431484
1531700,64,117.51950781037476
1531800,64,117.52276686064819
1531900,64,117.52607641133267
1532000,64,117.5294363066352
1532100,64,117.53284638877757
1532200,64,117.53630649800213
1532300,64,117.53981647257774
1532400,64,117.54337614880609
1532500,64,117.54698536102795
1532600,64,117.55064394162969
1532700,64,117.55435172104977
1532800,64,117.5581085277854
1532900,64,117.56191418839934
1533000,64,117.56576852752664
1533100,64,117.56967136788153
1533200,64,117.57362253026446
1533300,64,117.57762183356901
1533400,64,117.5816690947892
1533500,64,117.58576412902654
1533600,64,117.5899067494974
1533700,64,117.59409676754024
1533800,64,117.59833399262318
1533900,64,117.60261823235142
1534000,64,117.6069492924748
1534100,64,117.61132697689548
1534200,64,117.61575108767563
1534300,64,117.6202214250453
1534400,64,117.62473778741015
1534500,64,117.62929997135954
1534600,64,117.63390777167444
1534700,64,117.63856098133554
1534800,64,117.64325939153133
1534900,64,117.6480027916666
1535000,64,117.65279096937032
1535100,64,117.65762371050432
1535200,64,117.6625007991717
1535300,64,117.66742201772513
1535400,64,117.67238714677569
1535500,64,117.67739596520131
1535600,64,117.68244825015563
1535700,64,117.68754377707666
1535800,64,117.69268231969575
1535900,64,117.69786365004647
1536000,64,117.70308753847348
1536100,64,117.7083537536418
1536200,64,117.71366206254578
1536300,64,117.71901223051833
1536400,64,117.72440402124015
1536500,64,117.7298371967491
1536600,64,117.73531151744959
1536700,64,117.74082674212195
1536800,64,117.74638262793201
1536900,64,117.75197893044066
1537000,64,117.7576154036135
1537100,64,117.76329179983058
1537200,64,117.76900786989609
1537300,64,117.77476336304828
1537400,64,117.78055802696929
1537500,64,117.78639160779512
1537600,64,117.79226385012572
1537700,64,117.79817449703495
1537800,64,117.80412329008082
1537900,64,117.81010996931569
1538000,64,117.81613427329638
1538100,64,117.82219593909475
1538200,64,117.82829470230786
1538300,64,117.83443029706844
1538400,64,117.8406024560556
1538500,64,117.84681091050508
1538600,64,117.85305539022004
1538700,64,117.85933562358169
1538800,64,117.86565133756005
1538900,64,117.87200225772472
1539000,64,117.87838810825563
1539100,64,117.8848086119541
1539200,64,117.89126349025359
1539300,64,117.89775246323092
1539400,64,117.90427524961717
1539500,64,117.9108315668089
1539600,64,117.91742113087912
1539700,64,117.92404365658882
1539800,64,117.93069885739794
1539900,64,117.93738644547682
1540000,64,117.94410613171767
1540100,65,117.95032924649713
1540200,65,117.95682476425947
1540300,65,117.96337340948317
1540400,65,117.96995406934921
1540500,65,117.97656447631464
1540600,65,117.9832041547594
1540700,65,117.98987279891277
1540800,65,117.9965701184085
1540900,65,118.00329582349151
1541000,65,118.01004962355255
1541100,65,118.01683122695853
1541200,65,118.02364034102284
1541300,65,118.03047667199856
1541400,65,118.03733992507989
1541500,65,118.04422980440773
1541600,65,118.05114601307797
1541700,65,118.05808825315081
1541800,65,118.06505622566165
1541900,65,118.07204963063185
1542000,65,118.07906816708032
1542100,65,118.08611153303515
1542200,65,118.09317942554532
1542300,65,118.10027154069259
1542400,65,118.10738757360356
1542500,65,118.11452721846166
1542600,65,118.12169016851912
1542700,65,118.12887611610923
1542800,65,118.13608475265846
1542900,65,118.14331576869863
1543000,65,118.15056885387912
1543100,65,118.1578436969793
1543200,65,118.16513998592063
1543300,65,118.17245740777919
1543400,65,118.17979564879799
1543500,65,118.18715439439923
1543600,65,118.19453332919706
1543700,65,118.20193213700982
1543800,65,118.20935050087257
1543900,65,118.21678810304972
1544000,65,118.22424462504762
1544100,65,118.23171974762698
1544200,65,118.23921315081577
1544300,65,118.24672451392155
1544400,65,118.2542535155445
1544500,65,118.26179983358996
1544600,65,118.26936314528115
1544700,65,118.27694312717203
1544800,65,118.28453945516004
1544900,65,118.29215180449899
1545000,65,118.29977984981186
1545100,65,118.3074232651037
1545200,65,118.31508172377447
1545300,65,118.32275489863211
1545400,65,118.33044246190535
1545500,65,118.33814408525673
1545600,65,118.34585943979566
1545700,65,118.35358819609131
1545800,65,118.36133002418576
1545900,65,118.36908459360701
1546000,65,118.3768515733821
1546100,65,118.38463063205013
1546200,65,118.39242143767554
1546300,65,118.40022365786102
1546400,65,118.40803695976085
1546500,65,118.41586101009408
1546600,65,118.42369547515757
1546700,65,118.4315400208394
1546800,65,118.43939431263192
1546900,65,118.44725801564509
1547000,65,118.45513079461973
1547100,65,118.4630123139408
1547200,65,118.47090223765063
1547300,65,118.47880022946227
1547400,65,118.48670595277281
1547500,65,118.4946190706767
1547600,65,118.5025392459791
1547700,65,118.51046614120914
1547800,65,118.51839941863345
1547900,65,118.52633874026941
1548000,65,118.5342837678985
1548100,65,118.54223416307987
1548200,65,118.55018958716353
1548300,65,118.55814970130389
1548400,65,118.5661141664732
1548500,65,118.57408264347481
1548600,65,118.5820547929568
1548700,65,118.59003027542525
1548800,65,118.5980087512579
1548900,65,118.60598988071727
1549000,65,118.61397332396449
1549100,65,118.62195874107245
1549200,65,118.62994579203945
1549300,65,118.63793413680254
1549400,65,118.6459234352511
1549500,65,118.65391334724023
1549600,65,118.66190353260424
1549700,65,118.66989365117011
1549800,65,118.67788336277106
1549900,65,118.68587232725979
1550000,65,118.6938602045222
1550100,66,118.70118820454162
1550200,66,118.70881762051583
1550300,66,118.71647383701428
1550400,66,118.72413044310149
1550500,66,118.73178463132427
1550600,66,118.73943583893968
1550700,66,118.74708371678123
1550800,66,118.75472793611691
1550900,66,118.76236817029344
1551000,66,118.77000409300258
1551100,66,118.7776353781278
1551200,66,118.78526169974127
1551300,66,118.79288273211556
1551400,66,118.80049814973604
1551500,66,118.80810762731403
1551600,66,118.81571083979954
1551700,66,118.82330746239417
1551800,66,118.83089717056407
1551900,66,118.83847964005257
1552000,66,118.8460545468932
1552100,66,118.85362156742256
1552200,66,118.86118037829293
1552300,66,118.86873065648525
1552400,66,118.87627207932184
1552500,66,118.88380432447919
1552600,66,118.89132707000071
1552700,66,118.89883999430948
1552800,66,118.90634277622102
1552900,66,118.91383509495596
1553000,66,118.92131663015276
1553100,66,118.92878706188037
1553200,66,118.93624607065094
1553300,66,118.94369333743244
1553400,66,118.9511285436613
1553500,66,118.95855137125501
1553600,66,118.96596150262474
1553700,66,118.9733586206879
1553800,66,118.98074240888064
1553900,66,118.98811255117049
1554000,66,118.99546873206877
1554100,66,119.00281063664318
1554200,66,119.01013795053014
1554300,66,119.01745035994736
1554400,66,119.02474755170614
1554500,66,119.03202921322391
1554600,66,119.03929503253653
1554700,66,119.04654469831053
1554800,66,119.05377789985563
1554900,66,119.060994327137
1555000,66,119.0681936707873
1555100,66,119.07537562211928
1555200,66,119.08253987313776
1555300,66,119.08968611655183
1555400,66,119.0968140457872
1555500,66,119.10392335499807
1555600,66,119.11101373907945
1555700,66,119.1180848936791
1555800,66,119.1251365152096
1555900,66,119.1321683008605
1556000,66,119.13917994861009
1556100,66,119.14617115723752
1556200,66,119.15314162633463
1556300,66,119.16009105631785
1556400,66,119.16701914844009
1556500,66,119.17392560480259
1556600,66,119.1808101283665
1556700,66,119.18767242296501
1556800,66,119.19451219331468
1556900,66,119.20132914502737
1557000,66,119.20812298462177
1557100,66,119.21489341953513
1557200,66,119.22164015813468
1557300,66,119.22836290972924
1557400,66,119.23506138458083
1557500,66,119.24173529391591
1557600,66,119.24838434993698
1557700,66,119.25500826583387
1557800,66,119.2616067557952
1557900,66,119.26817953501951
1558000,66,119.2747263197267
1558100,66,119.28124682716908
1558200,66,119.28774077564277
1558300,66,119.29420788449865
1558400,66,119.30064787415351
1558500,66,119.30706046610116
1558600,66,119.31344538292346
1558700,66,119.31980234830114
1558800,66,119.32613108702492
1558900,66,119.33243132500623
1559000,66,119.33870278928815
1559100,66,119.34494520805617
1559200,66,119.35115831064896
1559300,66,119.35734182756903
1559400,66,119.36349549049339
1559500,66,119.36961903228416
1559600,66,119.37571218699922
1559700,66,119.38177468990256
1559800,66,119.38780627747485
1559900,66,119.39380668742389
1560000,66,119.39977565869485
1560100,67,119.40517607859653
1560200,67,119.41079419346222
1560300,67,119.41640499423164
1560400,67,119.42198685834103
1560500,67,119.42753750656145
1560600,67,119.43305650094264
1560700,67,119.43854358018321
1560800,67,119.44399850117536
1560900,67,119.44942102384624
1561000,67,119.45481090966591
1561100,67,119.46016792147799
1561200,67,119.46549182347086
1561300,67,119.47078238117005
1561400,67,119.47603936143831
1561500,67,119.481262532479
1561600,67,119.48645166384193
1561700,67,119.49160652643043
1561800,67,119.49672689250907
1561900,67,119.50181253571206
1562000,67,119.5068632310515
1562100,67,119.51187875492617
1562200,67,119.5168588851302
1562300,67,119.52180340086159
1562400,67,119.52671208273108
1562500,67,119.53158471277051
1562600,67,119.53642107444169
1562700,67,119.54122095264471
1562800,67,119.54598413372652
1562900,67,119.55071040548937
1563000,67,119.55539955719915
1563100,67,119.56005137959365
1563200,67,119.56466566489092
1563300,67,119.56924220679745
1563400,67,119.57378080051622
1563500,67,119.57828124275488
1563600,67,119.58274333173377
1563700,67,119.58716686719374
1563800,67,119.5915516504042
1563900,67,119.59589748417095
1564000,67,119.60020417284382
1564100,67,119.60447152232462
1564200,67,119.6086993400745
1564300,67,119.61288743512178
1564400,67,119.61703561806941
1564500,67,119.62114370110238
1564600,67,119.62521149799522
1564700,67,119.62923882411923
1564800,67,119.63322549644982
1564900,67,119.63717133357379
1565000,67,119.64107615569635
1565100,67,119.64493978464826
1565200,67,119.64876204389286
1565300,67,119.65254275853306
1565400,67,119.65628175531815
1565500,67,119.65997886265065
1565600,67,119.66363391059315
1565700,67,119.66724673087491
1565800,67,119.67081715689847
1565900,67,119.6743450237463
1566000,67,119.67783016818724
1566100,67,119.68127242868297
1566200,67,119.68467164539429
1566300,67,119.68802766018746
1566400,67,119.69134031664039
1566500,67,119.69460946004897
1566600,67,119.69783493743283
1566700,67,119.7010165975417
1566800,67,119.70415429086108
1566900,67,119.70724786961834
1567000,67,119.71029718778838
1567100,67,119.71330210109947
1567200,67,119.7162624670389
1567300,67,119.71917814485853
1567400,67,119.72204899558038
1567500,67,119.72487488200206
1567600,67,119.72765566870221
1567700,67,119.73039122204584
1567800,67,119.7330814101894
1567900,67,119.73572610308617
1568000,67,119.73832517249134
1568100,67,119.74087849196694
1568200,67,119.74338593688685
1568300,67,119.74584738444179
1568400,67,119.74826271364394
1568500,67,119.7506318053319
1568600,67,119.75295454217532
1568700,67,119.7552308086793
1568800,67,119.75746049118926
1568900,67,119.75964347789507
1569000,67,119.76177965883574
1569100,67,119.76386892590342
1569200,67,119.76591117284791
1569300,67,119.76790629528067
1569400,67,119.76985419067891
1569500,67,119.77175475838975
1569600,67,119.77360789963399
1569700,67,119.77541351751007
1569800,67,119.77717151699784
1569900,67,119.77888180496227
1570000,67,119.78054429015714
1570100,68,119.7819522988063
1570200,68,119.7834114624067
1570300,68,119.78483380720816
1570400,68,119.78621088720246
1570500,68,119.78754182385585
1570600,68,119.78882646178454
1570700,68,119.79006471713738
1570800,68,119.7912565151852
1570900,68,119.79240178412358
1571000,68,119.79350045432835
1571100,68,119.79455245819288
1571200,68,119.79555773005863
1571300,68,119.79651620617709
1571400,68,119.79742782468809
1571500,68,119.79829252560758
1571600,68,119.79911025082153
1571700,68,119.79988094408282
1571800,68,119.8006045510103
1571900,68,119.80128101908906
1572000,68,119.80191029767133
1572100,68,119.80249233797771
1572200,68,119.80302709309883
1572300,68,119.8035145179967
1572400,68,119.80395456950642
1572500,68,119.8043472063378
1572600,68,119.80469238907678
1572700,68,119.8049900801871
1572800,68,119.80524024401147
1572900,68,119.80544284677323
1573000,68,119.80559785657742
1573100,68,119.80570524341208
1573200,68,119.80576497914939
1573300,68,119.8057770375467
1573400,68,119.80574139424766
1573500,68,119.80565802678304
1573600,68,119.80552691457149
1573700,68,119.80534803892056
1573800,68,119.80512138302721
1573900,68,119.8048469319785
1574000,68,119.80452467275217
1574100,68,119.804154594217
1574200,68,119.80373668713332
1574300,68,119.80327094415344
1574400,68,119.80275735982165
1574500,68,119.80219593057456
1574600,68,119.80158665474117
1574700,68,119.80092953254297
1574800,68,119.80022456609372
1574900,68,119.79947175939952
1575000,68,119.79867111835857
1575100,68,119.79782265076075
1575200,68,119.79692636628745
1575300,68,119.79598227651115
1575400,68,119.7949903948948
1575500,68,119.79395073679132
1575600,68,119.79286331944301
1575700,68,119.79172816198077
1575800,68,119.7905452854233
1575900,68,119.78931471267627
1576000,68,119.7880364685314
1576100,68,119.78671057966535
1576200,68,119.78533707463879
1576300,68,119.78391598389503
1576400,68,119.78244733975895
1576500,68,119.78093117643562
1576600,68,119.77936753000898
1576700,68,119.77775643844025
1576800,68,119.7760979415665
1576900,68,119.77439208109904
1577000,68,119.77263890062169
1577100,68,119.77083844558905
1577200,68,119.76899076332465
1577300,68,119.76709590301914
1577400,68,119.76515391572815
1577500,68,119.76316485437034
1577600,68,119.76112877372537
1577700,68,119.75904573043147
1577800,68,119.7569157829834
1577900,68,119.7547389917299
1578000,68,119.75251541887151
1578100,68,119.75024512845788
1578200,68,119.74792818638521
1578300,68,119.74556466039388
1578400,68,119.74315462006537
1578500,68,119.74069813681974
1578600,68,119.73819528391272
1578700,68,119.73564613643266
1578800,68,119.73305077129778
1578900,68,119.73040926725287
1579000,68,119.72772170486625
1579100,68,119.72498816652653
1579200,68,119.72220873643943
1579300,68,119.71938350062426
1579400,68,119.71651254691058
1579500,68,119.71359596493473
1579600,68,119.7106338461362
1579700,68,119.70762628375405
1579800,68,119.7045733728231
1579900,68,119.7014752101703
1580000,68,119.69833189441071
1580100,69,119.69535157230582
1580200,69,119.69223454462718
1580300,69,119.6890657273468
1580400,69,119.68585327941564
1580500,69,119.68259806535461
1580600,69,119.6793002594145
1580700,69,119.67595997282389
1580800,69,119.67257731298628
1580900,69,119.66915238884233
1581000,69,119.66568531121997
1581100,69,119.66217619277079
1581200,69,119.65862514790484
1581300,69,119.65503229274724
1581400,69,119.65139774511006
1581500,69,119.64772162447379
1581600,69,119.64400405197415
1581700,69,119.64024515039227
1581800,69,119.63644504414681
1581900,69,119.63260385928736
1582000,69,119.62872172348814
1582100,69,119.62479876604255
1582200,69,119.62083511785748
1582300,69,119.61683091144802
1582400,69,119.61278628093196
1582500,69,119.60870136202449
1582600,69,119.60457629203272
1582700,69,119.60041120985021
1582800,69,119.59620625595149
1582900,69,119.59196157238644
1583000,69,119.5876773027747
1583100,69,119.58335359229994
1583200,69,119.5789905877042
1583300,69,119.57458843728193
1583400,69,119.57014729087422
1583500,69,119.56566729986288
1583600,69,119.56114861716436
1583700,69,119.55659139722388
1583800,69,119.55199579600901
1583900,69,119.54736197100384
1584000,69,119.54269008120251
1584100,69,119.53798028710305
1584200,69,119.53323275070092
1584300,69,119.52844763548275
1584400,69,119.52362510641971
1584500,69,119.51876532996114
1584600,69,119.51386847402786
1584700,69,119.50893470800554
1584800,69,119.50396420273803
1584900,69,119.49895713052068
1585000,69,119.49391366509333
1585100,69,119.48883398163368
1585200,69,119.48371825675015
1585300,69,119.47856666847507
1585400,69,119.47337939625753
1585500,69,119.46815662095635
1585600,69,119.4628985248329
1585700,69,119.45760529154389
1585800,69,119.45227710613422
1585900,69,119.44691415502949
1586000,69,119.44151662602879
1586100,69,119.43608470829714
1586200,69,119.43061859235819
1586300,69,119.42511847008655
1586400,69,119.41958453470026
1586500,69,119.41401698075317
1586600,69,119.40841600412729
1586700,69,119.40278180202495
1586800,69,119.39711457296106
1586900,69,119.39141451675538
1587000,69,119.38568183452442
1587100,69,119.37991672867373
1587200,69,119.37411940288969
1587300,69,119.36829006213168
1587400,69,119.36242891262374
1587500,69,119.35653616184675
1587600,69,119.35061201852989
1587700,69,119.34465669264267
1587800,69,119.33867039538659
1587900,69,119.3326533391866
1588000,69,119.32660573768304
1588100,69,119.32052780572296
1588200,69,119.31441975935174
1588300,69,119.30828181580459
1588400,69,119.3021141934979
1588500,69,119.29591711202067
1588600,69,119.2896907921259
1588700,69,119.28343545572172
1588800,69,119.27715132586282
1588900,69,119.27083862674152
1589000,69,119.26449758367902
1589100,69,119.25812842311642
1589200,69,119.25173137260583
1589300,69,119.24530666080148
1589400,69,119.23885451745053
1589500,69,119.23237517338414
1589600,69,119.22586886050834
1589700,69,119.21933581179485
1589800,69,119.21277626127188
1589900,69,119.20619044401504
1590000,69,119.19957859613784
1590100,70,119.19348928872539
1590200,70,119.1871244548051
1590300,70,119.18071158903244
1590400,70,119.1742725296802
1590500,70,119.1678095601087
1590600,70,119.16132310565324
1590700,70,119.15481341621502
1590800,70,119.14828072608839
1590900,70,119.1417252690507
1591000,70,119.1351472797298
1591100,70,119.12854699369085
1591200,70,119.12192464741527
1591300,70,119.11528047827807
1591400,70,119.10861472453001
1591500,70,119.101927625283
1591600,70,119.09521942049754
1591700,70,119.08849035097165
1591800,70,119.08174065833013
1591900,70,119.0749705850144
1592000,70,119.06818037427264
1592100,70,119.06137027015
1592200,70,119.0545405174787
1592300,70,119.04769136186849
1592400,70,119.04082304969677
1592500,70,119.03393582809896
1592600,70,119.0270299449587
1592700,70,119.02010564889802
1592800,70,119.01316318926769
1592900,70,119.00620281613716
1593000,70,118.99922478028502
1593100,70,118.99222933318875
1593200,70,118.98521672701516
1593300,70,118.97818721461017
1593400,70,118.97114104948905
1593500,70,118.96407848582636
1593600,70,118.95699977844589
1593700,70,118.9499051828107
1593800,70,118.94279495501297
1593900,70,118.93566935176402
1594000,70,118.9285286303841
1594100,70,118.92137304879235
1594200,70,118.91420286549652
1594300,70,118.90701833958292
1594400,70,118.89981973070604
1594500,70,118.89260729907856
1594600,70,118.88538130546088
1594700,70,118.878142011151
1594800,70,118.8708896779741
1594900,70,118.86362456827237
1595000,70,118.85634694489458
1595100,70,118.8490570711857
1595200,70,118.84175521097666
1595300,70,118.83444162857386
1595400,70,118.82711658874872
1595500,70,118.8197803567274
1595600,70,118.81243319818024
1595700,70,118.80507537921129
1595800,70,118.79770716634789
1595900,70,118.79032882653023
1596000,70,118.78294062710059
1596100,70,118.77554283579316
1596200,70,118.76813572072324
1596300,70,118.76071955037668
1596400,70,118.75329459359955
1596500,70,118.74586111958729
1596600,70,118.73841939787428
1596700,70,118.73096969832305
1596800,70,118.72351229111386
1596900,70,118.71604744673392
1597000,70,118.70857543596685
1597100,70,118.70109652988184
1597200,70,118.69361099982319
1597300,70,118.68611911739949
1597400,70,118.67862115447292
1597500,70,118.67111738314867
1597600,70,118.66360807576405
1597700,70,118.65609350487792
1597800,70,118.64857394325992
1597900,70,118.64104966387963
1598000,70,118.63352093989594
1598100,70,118.6259880446463
1598200,70,118.61845125163586
1598300,70,118.61091083452673
1598400,70,118.60336706712735
1598500,70,118.59582022338145
1598600,70,118.58827057735748
1598700,70,118.58071840323773
1598800,70,118.5731639753076
1598900,70,118.56560756794464
1599000,70,118.55804945560796
1599100,70,118.55048991282729
1599200,70,118.5429292141922
1599300,70,118.53536763434126
1599400,70,118.52780544795134
1599500,70,118.52024292972665
1599600,70,118.51268035438801
1599700,70,118.50511799666204
1599800,70,118.49755613127029
1599900,70,118.48999503291844
1600000,70,118.48243497628556
1600100,71,118.47555833344056
1600200,71,118.46836921024276
1600300,71,118.46115200666945
1600400,71,118.45393400477015
1600500,71,118.44671803534173
1600600,71,118.43950460385462
1600700,71,118.43229399455787
1600800,71,118.42508647056447
1600900,71,118.41788229286983
1601000,71,118.41068172215095
1601100,71,118.40348501892818
1601200,71,118.3962924435715
1601300,71,118.3891042562916
1601400,71,118.38192071712992
1601500,71,118.37474208594837
1601600,71,118.36756862241923
1601700,71,118.36040058601463
1601800,71,118.35323823599668
1601900,71,118.34608183140706
1602000,71,118.33893163105681
1602100,71,118.3317878935162
1602200,71,118.32465087710462
1602300,71,118.31752083988026
1602400,71,118.31039803962999
1602500,71,118.30328273385923
1602600,71,118.29617517978193
1602700,71,118.28907563431017
1602800,71,118.28198435404427
1602900,71,118.27490159526262
1603000,71,118.2678276139115
1603100,71,118.26076266559518
1603200,71,118.25370700556569
1603300,71,118.24666088871278
1603400,71,118.23962456955404
1603500,71,118.23259830222467
1603600,71,118.2255823404676
1603700,71,118.21857693762348
1603800,71,118.21158234662062
1603900,71,118.20459881996517
1604000,71,118.19762660973105
1604100,71,118.19066596755005
1604200,71,118.18371714460199
1604300,71,118.17678039160471
1604400,71,118.16985595880432
1604500,71,118.16294409596522
1604600,71,118.15604505236034
1604700,71,118.14915907676135
1604800,71,118.14228641742874
1604900,71,118.13542732210215
1605000,71,118.12858203799055
1605100,71,118.12175081176262
1605200,71,118.11493388953676
1605300,71,118.10813151687172
1605400,71,118.10134393875677
1605500,71,118.09457139960195
1605600,71,118.08781414322868
1605700,71,118.0810724128599
1605800,71,118.07434645111073
1605900,71,118.06763649997868
1606000,71,118.0609428008343
1606100,71,118.05426559441158
1606200,71,118.04760512079848
1606300,71,118.04096161942743
1606400,71,118.034335329066
1606500,71,118.0277264878074
1606600,71,118.02113533306112
1606700,71,118.0145621015436
1606800,71,118.00800702926887
1606900,71,118.00147035153924
1607000,71,117.9949523029361
1607100,71,117.98845311731058
1607200,71,117.98197302777443
1607300,71,117.97551226669071
1607400,71,117.9690710656648
1607500,71,117.96264965553509
1607600,71,117.95624826636401
1607700,71,117.9498671274289
1607800,71,117.94350646721301
1607900,71,117.93716651339649
1608000,71,117.9308474928474
1608100,71,117.9245496316127
1608200,71,117.91827315490956
1608300,71,117.91201828711614
1608400,71,117.9057852517631
1608500,71,117.89957427152454
1608600,71,117.8933855682093
1608700,71,117.88721936275232
1608800,71,117.8810758752057
1608900,71,117.8749553247302
1609000,71,117.86885792958661
1609100,71,117.862783907127
1609200,71,117.85673347378629
1609300,71,117.85070684507372
1609400,71,117.84470423556412
1609500,71,117.8387258588898
1609600,71,117.83277192773186
1609700,71,117.82684265381187
1609800,71,117.82093824788363
1609900,71,117.81505891972468
1610000,71,117.8092048781282
1610100,72,117.80393148568072
1610200,72,117.79842564551315
1610300,72,117.792919979241
1610400,72,117.78743678230605
1610500,72,117.78197834849585
1610600,72,117.7765450691388
1610700,72,117.77113715407863
1610800,72,117.76575479519659
1610900,72,117.76039818187621
1611000,72,117.75506750241965
1611100,72,117.74976294414718
1611200,72,117.74448469338301
1611300,72,117.73923293543673
1611400,72,117.73400785458871
1611500,72,117.72880963407847
1611600,72,117.72363845609466
1611700,72,117.7184945017663
1611800,72,117.7133779511545
1611900,72,117.70828898324494
1612000,72,117.70322777594036
1612100,72,117.69819450605333
1612200,72,117.69318934929906
1612300,72,117.6882124802885
1612400,72,117.68326407252141
1612500,72,117.67834429837933
1612600,72,117.67345332911891
1612700,72,117.6685913348651
1612800,72,117.66375848460433
1612900,72,117.65895494617797
1613000,72,117.65418088627564
1613100,72,117.6494364704286
1613200,72,117.64472186300323
1613300,72,117.64003722719461
1613400,72,117.63538272501997
1613500,72,117.63075851731229
1613600,72,117.62616476371407
1613700,72,117.62160162267088
1613800,72,117.6170692514252
1613900,72,117.61256780601019
1614000,72,117.60809744124344
1614100,72,117.60365831072097
1614200,72,117.59925056681112
1614300,72,117.59487436064849
1614400,72,117.59052984212799
1614500,72,117.586217159899
1614600,72,117.58193646135935
1614700,72,117.57768789264956
1614800,72,117.57347159864715
1614900,72,117.56928772296077
1615000,72,117.56513640792457
1615100,72,117.56101779459266
1615200,72,117.55693202273336
1615300,72,117.55287923082392
1615400,72,117.54885955604477
1615500,72,117.54487313427434
1615600,72,117.54092010008348
1615700,72,117.53700058673024
1615800,72,117.5331147261547
1615900,72,117.52926264897353
1616000,72,117.52544448447493
1616100,72,117.5216603606137
1616200,72,117.51791040400578
1616300,72,117.51419473992355
1616400,72,117.51051349229088
1616500,72,117.50686678367795
1616600,72,117.50325473529675
1616700,72,117.49967746699599
1616800,72,117.49613509725657
1616900,72,117.49262774318679
1617000,72,117.48915552051763
1617100,72,117.48571854359842
1617200,72,117.48231692539207
1617300,72,117.47895077747063
1617400,72,117.47562021001103
1617500,72,117.47232533179057
1617600,72,117.46906625018266
1617700,72,117.46584307115256
1617800,72,117.46265589925316
1617900,72,117.45950483762094
1618000,72,117.45638998797166
1618100,72,117.45331145059662
1618200,72,117.45026932435847
1618300,72,117.44726370668737
1618400,72,117.44429469357715
1618500,72,117.44136237958145
1618600,72,117.43846685780994
1618700,72,117.4356082199248
1618800,72,117.43278655613683
1618900,72,117.43000195520214
1619000,72,117.42725450441844
1619100,72,117.42454428962161
1619200,72,117.42187139518232
1619300,72,117.41923590400272
1619400,72,117.41663789751313
1619500,72,117.4140774556687
1619600,72,117.41155465694641
1619700,72,117.40906957834177
1619800,72,117.40662229536598
1619900,72,117.4042128820427
1620000,72,117.40184141090522
1620100,73,117.39972120922282
1620200,73,117.39753678686047
1620300,73,117.39537894459777
1620400,73,117.3932563682482
1620500,73,117.39116993577336
1620600,73,117.38911978278865
1620700,73,117.38710597388291
1620800,73,117.38512856610761
1620900,73,117.3831876148058
1621000,73,117.38128317404176
1621100,73,117.37941529656678
1621200,73,117.37758403377028
1621300,73,117.3757894356471
1621400,73,117.37403155077692
1621500,73,117.37231042631107
1621600,73,117.37062610796386
1621700,73,117.36897864000689
1621800,73,117.36736806526471
1621900,73,117.36579442511174
1622000,73,117.3642577594697
1622100,73,117.36275810680546
1622200,73,117.3612955041293
1622300,73,117.35986998699313
1622400,73,117.35848158948902
1622500,73,117.35713034424765
1622600,73,117.35581628243716
1622700,73,117.35453943376167
1622800,73,117.35329982646026
1622900,73,117.35209748730564
1623000,73,117.35093244160322
1623100,73,117.34980471318998
1623200,73,117.3487143244336
1623300,73,117.34766129623144
1623400,73,117.34664564800983
1623500,73,117.34566739772316
1623600,73,117.34472656185329
1623700,73,117.34382315540866
1623800,73,117.34295719192392
1623900,73,117.34212868345918
1624000,73,117.3413376405997
1624100,73,117.34058407245523
1624200,73,117.33986798665983
1624300,73,117.33918938937143
1624400,73,117.33854828527159
1624500,73,117.33794467756532
1624600,73,117.33737856798092
1624700,73,117.33684995676991
1624800,73,117.3363588427069
1624900,73,117.33590522308981
1625000,73,117.3354890937397
1625100,73,117.33511044900115
1625200,73,117.33476928174235
1625300,73,117.33446558335537
1625400,73,117.33419934375644
1625500,73,117.33397055138641
1625600,73,117.33377919321119
1625700,73,117.33362525472211
1625800,73,117.33350871993666
1625900,73,117.33342957139887
1626000,73,117.33338779018021
1626100,73,117.3333833558802
1626200,73,117.33341624662722
1626300,73,117.3334864390793
1626400,73,117.33359390842504
1626500,73,117.33373862838471
1626600,73,117.33392057121107
1626700,73,117.33413970769045
1626800,73,117.3343960071441
1626900,73,117.33468943742908
1627000,73,117.33501996493987
1627100,73,117.33538755460927
1627200,73,117.33579216991005
1627300,73,117.3362337728563
1627400,73,117.33671232400484
1627500,73,117.33722778245686
1627600,73,117.33778010585945
1627700,73,117.33836925040725
1627800,73,117.33899517084421
1627900,73,117.33965782046528
1628000,73,117.34035715111833
1628100,73,117.3410931132059
1628200,73,117.3418656556873
1628300,73,117.34267472608049
1628400,73,117.34352027046413
1628500,73,117.34440223347978
1628600,73,117.34532055833397
1628700,73,117.34627518680044
1628800,73,117.34726605922253
1628900,73,117.34829311451533
1629000,73,117.3493562901682
1629100,73,117.35045552224722
1629200,73,117.35159074539763
1629300,73,117.35276189284644
1629400,73,117.35396889640502
1629500,73,117.35521168647182
1629600,73,117.356490192035
1629700,73,117.35780434067537
1629800,73,117.35915405856902
1629900,73,117.36053927049049
1630000,73,117.36195989981547
1630100,74,117.36320147128488
1630200,74,117.36457288871408
1630300,74,117.36598667653503
1630400,74,117.36743443961548
1630500,74,117.3689153046513
