time,beta_angle,average_temperature
760400,-90,-142.5311164193612
760500,-90,-142.5348544324983
760600,-90,-142.53859169139162
760700,-90,-142.54232819625813
760800,-90,-142.5460639473146
760900,-90,-142.54979894477782
761000,-90,-142.55353318886444
761100,-90,-142.55726667979107
761200,-90,-142.56099941777413
761300,-90,-142.5647314030301
761400,-90,-142.5684626357752
761500,-90,-142.57219311622575
761600,-90,-142.57592284459784
761700,-90,-142.57965182110752
761800,-90,-142.58338004597084
761900,-90,-142.58710751940362
762000,-90,-142.59083424162165
762100,-90,-142.59456021284066
762200,-90,-142.5982854332763
762300,-90,-142.60200990314405
762400,-90,-142.60573362265941
762500,-90,-142.60945659203773
762600,-90,-142.61317881149432
762700,-90,-142.61690028124437
762800,-90,-142.62062100150297
762900,-90,-142.62434097248516
763000,-90,-142.6280601944059
763100,-90,-142.63177866747998
763200,-90,-142.6354963919222
763300,-90,-142.6392133679473
763400,-90,-142.64292959576977
763500,-90,-142.6466450756042
763600,-90,-142.650359807665
763700,-90,-142.65407379216654
763800,-90,-142.65778702932303
763900,-90,-142.66149951934867
764000,-90,-142.66521126245752
764100,-90,-142.66892225886355
764200,-90,-142.67263250878077
764300,-90,-142.6763420124229
764400,-90,-142.68005077000382
764500,-90,-142.68375878173705
764600,-90,-142.68746604783624
764700,-90,-142.69117256851487
764800,-90,-142.69487834398635
764900,-90,-142.698583374464
765000,-90,-142.702287660161
765100,-90,-142.7059912012906
765200,-90,-142.70969399806577
765300,-90,-142.71339605069957
765400,-90,-142.71709735940487
765500,-90,-142.72079792439447
765600,-90,-142.7244977458811
765700,-90,-142.7281968240774
765800,-90,-142.731895159196
765900,-90,-142.73559275144925
766000,-90,-142.7392896010496
766100,-90,-142.74298570820937
766200,-90,-142.74668107314076
766300,-90,-142.7503756960559
766400,-90,-142.7540695771669
766500,-90,-142.75776271668568
766600,-90,-142.76145511482414
766700,-90,-142.76514677179404
766800,-90,-142.76883768780712
766900,-90,-142.77252786307508
767000,-90,-142.77621729780938
767100,-90,-142.77990599222153
767200,-90,-142.7835939465229
767300,-90,-142.78728116092478
767400,-90,-142.7909676356384
767500,-90,-142.7946533708749
767600,-90,-142.79833836684526
767700,-90,-142.80202262376054
767800,-90,-142.80570614183154
767900,-90,-142.80938892126906
768000,-90,-142.8130709622839
768100,-90,-142.8167522650866
768200,-90,-142.82043282988772
768300,-90,-142.82411265689777
768400,-90,-142.82779174632705
768500,-90,-142.83147009838595
768600,-90,-142.83514771328458
768700,-90,-142.8388245912332
768800,-90,-142.84250073244172
768900,-90,-142.84617613712015
769000,-90,-142.8498508054784
769100,-90,-142.85352473772622
769200,-90,-142.85719793407338
769300,-90,-142.86087039472946
769400,-90,-142.86454211990406
769500,-90,-142.8682131098066
769600,-90,-142.8718833646465
769700,-90,-142.87555288463298
769800,-90,-142.87922166997535
769900,-90,-142.88288972088273
770000,-90,-142.88655703756413
770100,-90,-142.89022362022854
770200,-90,-142.89388946908485
770300,-90,-142.89755458434186
770400,-90,-142.90121896620826
770500,-90,-142.90488261489273
770600,-90,-142.90854553060385
770700,-90,-142.91220771355006
770800,-90,-142.91586916393973
770900,-90,-142.91952988198122
771000,-90,-142.92318986788268
771100,-90,-142.92684912185237
771200,-90,-142.93050764409824
771300,-90,-142.93416543482834
771400,-90,-142.93782249425055
771500,-90,-142.9414788225727
771600,-90,-142.94513442000252
771700,-90,-142.94878928674765
771800,-90,-142.95244342301564
771900,-90,-142.95609682901403
772000,-90,-142.95974950495022
772100,-90,-142.9634014510315
772200,-90,-142.96705266746517
772300,-90,-142.97070315445833
772400,-90,-142.9743529122181
772500,-90,-142.9780019409515
772600,-90,-142.98165024086535
772700,-90,-142.98529781216658
772800,-90,-142.98894465506194
772900,-90,-142.9925907697581
773000,-90,-142.9962361564616
773100,-90,-142.99988081537902
773200,-90,-143.0035247467167
773300,-90,-143.0071679506811
773400,-90,-143.01081042747842
773500,-90,-143.01445217731484
773600,-90,-143.0180932003965
773700,-90,-143.02173349692941
773800,-90,-143.02537306711955
773900,-90,-143.0290119111727
774000,-90,-143.03265002929467
774100,-90,-143.0362874216912
774200,-90,-143.0399240885679
774300,-90,-143.04356003013027
774400,-90,-143.04719524658378
774500,-90,-143.05082973813384
774600,-90,-143.05446350498573
774700,-90,-143.05809654734463
774800,-90,-143.06172886541572
774900,-90,-143.06536045940402
775000,-90,-143.06899132951452
775100,-90,-143.07262147595213
775200,-90,-143.07625089892164
775300,-90,-143.0798795986278
775400,-90,-143.08350757527523
775500,-90,-143.08713482906853
775600,-90,-143.0907613602122
775700,-90,-143.09438716891063
775800,-90,-143.09801225536816
775900,-90,-143.10163661978902
776000,-90,-143.1052602623774
776100,-90,-143.1088831833374
776200,-90,-143.11250538287302
776300,-90,-143.1161268611882
776400,-90,-143.11974761848677
776500,-90,-143.1233676549725
776600,-90,-143.1269869708491
776700,-90,-143.13060556632016
776800,-90,-143.13422344158926
776900,-90,-143.13784059685977
777000,-90,-143.14145703233513
777100,-90,-143.14507274821858
777200,-90,-143.14868774471338
777300,-90,-143.15230202202267
777400,-90,-143.15591558034941
777500,-90,-143.1595284198967
777600,-90,-143.16314054086735
777700,-90,-143.1667519434642
777800,-90,-143.17036262788997
777900,-90,-143.17397259434733
778000,-90,-143.1775818430389
778100,-90,-143.18119037416707
778200,-90,-143.18479818793438
778300,-90,-143.18840528454305
778400,-90,-143.1920116641954
778500,-90,-143.19561732709363
778600,-90,-143.19922227343986
778700,-90,-143.20282650343603
778800,-90,-143.20643001728413
778900,-90,-143.21003281518605
779000,-90,-143.21363489734355
779100,-90,-143.21723626395828
779200,-90,-143.22083691523196
779300,-90,-143.2244368513661
779400,-90,-143.22803607256216
779500,-90,-143.23163457902152
779600,-90,-143.23523237094557
779700,-90,-143.23882944853543
779800,-90,-143.24242581199238
779900,-90,-143.24602146151742
780000,-90,-143.24961639731154
780100,-90,-143.2532106195757
780200,-90,-143.25680412851068
780300,-90,-143.26039692431732
780400,-90,-143.26398900719627
780500,-90,-143.26758037734817
780600,-90,-143.2711710349735
780700,-90,-143.2747609802727
780800,-90,-143.27835021344617
780900,-90,-143.28193873469422
781000,-90,-143.28552654421705
781100,-90,-143.2891136422148
781200,-90,-143.29270002888748
781300,-90,-143.29628570443518
781400,-90,-143.2998706690577
781500,-90,-143.30345492295496
781600,-90,-143.30703846632662
781700,-90,-143.31062129937237
781800,-90,-143.31420342229183
781900,-90,-143.3177848352845
782000,-90,-143.32136553854983
782100,-90,-143.32494553228716
782200,-90,-143.32852481669576
782300,-90,-143.33210339197487
782400,-90,-143.3356812583236
782500,-90,-143.33925841594098
782600,-90,-143.34283486502602
782700,-90,-143.34641060577758
782800,-90,-143.3499856383945
782900,-90,-143.3535599630755
783000,-90,-143.35713358001922
783100,-90,-143.3607064894243
783200,-90,-143.3642786914892
783300,-90,-143.36785018641243
783400,-90,-143.37142097439218
783500,-90,-143.3749910556269
783600,-90,-143.37856043031474
783700,-90,-143.38212909865373
783800,-90,-143.385697060842
783900,-90,-143.38926431707753
784000,-90,-143.3928308675582
784100,-90,-143.39639671248173
784200,-90,-143.39996185204598
784300,-90,-143.40352628644854
784400,-90,-143.40709001588704
784500,-90,-143.4106530405589
784600,-90,-143.41421536066167
784700,-90,-143.41777697639262
784800,-90,-143.42133788794902
784900,-90,-143.42489809552816
785000,-90,-143.42845759932706
785100,-90,-143.43201639954282
785200,-90,-143.4355744963724
785300,-90,-143.43913189001267
785400,-90,-143.4426885806605
785500,-90,-143.44624456851258
785600,-90,-143.4497998537656
785700,-90,-143.45335443661614
785800,-90,-143.45690831726074
785900,-90,-143.46046149589577
786000,-90,-143.46401397271768
786100,-90,-143.46756574792266
786200,-90,-143.471116821707
786300,-90,-143.47466719426674
786400,-90,-143.47821686579803
786500,-90,-143.4817658364968
786600,-90,-143.48531410655903
786700,-90,-143.4888616761804
786800,-90,-143.49240854555674
786900,-90,-143.49595471488377
787000,-90,-143.49950018435706
787100,-90,-143.50304495417205
787200,-90,-143.50658902452435
787300,-90,-143.51013239560916
787400,-90,-143.5136750676219
787500,-90,-143.51721704075774
787600,-90,-143.52075831521188
787700,-90,-143.5242988911793
787800,-90,-143.5278387688551
787900,-90,-143.53137794843414
788000,-90,-143.53491643011128
788100,-90,-143.5384542140812
788200,-90,-143.54199130053877
788300,-90,-143.5455276896785
788400,-90,-143.54906338169488
788500,-90,-143.55259837678247
788600,-90,-143.55613267513564
788700,-90,-143.55966627694872
788800,-90,-143.56319918241593
788900,-90,-143.56673139173142
789000,-90,-143.57026290508938
789100,-90,-143.5737937226837
789200,-90,-143.57732384470833
789300,-90,-143.58085327135726
789400,-90,-143.58438200282413
789500,-90,-143.58791003930278
789600,-90,-143.59143738098683
789700,-90,-143.59496402806977
789800,-90,-143.5984899807452
789900,-90,-143.60201523920648
790000,-90,-143.60553980364696
790100,-90,-143.60906367425994
790200,-90,-143.61258685123858
790300,-90,-143.61610933477598
790400,-90,-143.61963112506518
790500,-90,-143.62315222229924
790600,-90,-143.62667262667102
790700,-90,-143.6301923383733
790800,-90,-143.63371135759886
790900,-90,-143.6372296845404
791000,-90,-143.64074731939044
791100,-90,-143.64426426234155
791200,-90,-143.64778051358624
791300,-90,-143.6512960733168
791400,-90,-143.65481094172551
791500,-90,-143.65832511900473
791600,-90,-143.6618386053465
791700,-90,-143.66535140094297
791800,-90,-143.6688635059861
791900,-90,-143.67237492066786
792000,-90,-143.67588564518007
792100,-90,-143.67939567971453
792200,-90,-143.682905024463
792300,-90,-143.68641367961706
792400,-90,-143.68992164536826
792500,-90,-143.69342892190815
792600,-90,-143.6969355094281
792700,-90,-143.70044140811947
792800,-90,-143.70394661817352
792900,-90,-143.70745113978145
793000,-90,-143.71095497313442
793100,-90,-143.7144581184234
793200,-90,-143.71796057583944
793300,-90,-143.72146234557337
793400,-90,-143.7249634278161
793500,-90,-143.72846382275833
793600,-90,-143.73196353059078
793700,-90,-143.735462551504
793800,-90,-143.73896088568858
793900,-90,-143.74245853333497
794000,-90,-143.74595549463353
794100,-90,-143.7494517697746
794200,-90,-143.75294735894843
794300,-90,-143.75644226234513
794400,-90,-143.75993648015492
794500,-90,-143.76343001256768
794600,-90,-143.76692285977347
794700,-90,-143.7704150219621
794800,-90,-143.77390649932343
794900,-90,-143.77739729204714
795000,-90,-143.78088740032288
795100,-90,-143.7843768243403
795200,-90,-143.78786556428886
795300,-90,-143.79135362035802
795400,-90,-143.79484099273722
795500,-90,-143.79832768161563
795600,-90,-143.80181368718254
795700,-90,-143.80529900962708
795800,-90,-143.80878364913835
795900,-90,-143.8122676059053
796000,-90,-143.81575088011692
796100,-90,-143.8192334719621
796200,-90,-143.82271538162956
796300,-90,-143.82619660930803
796400,-90,-143.82967715518615
796500,-90,-143.83315701945253
796600,-90,-143.83663620229564
796700,-90,-143.84011470390394
796800,-90,-143.84359252446572
796900,-90,-143.8470696641693
797000,-90,-143.85054612320286
797100,-90,-143.85402190175463
797200,-90,-143.85749700001256
797300,-90,-143.86097141816472
797400,-90,-143.864445156399
797500,-90,-143.86791821490326
797600,-90,-143.87139059386527
797700,-90,-143.87486229347277
797800,-90,-143.8783333139134
797900,-90,-143.88180365537465
798000,-90,-143.88527331804406
798100,-90,-143.8887423021091
798200,-90,-143.89221060775702
798300,-90,-143.89567823517515
798400,-90,-143.8991451845507
798500,-90,-143.9026114560708
798600,-90,-143.90607704992246
798700,-90,-143.90954196629275
798800,-90,-143.91300620536853
798900,-90,-143.9164697673367
799000,-90,-143.91993265238398
799100,-90,-143.92339486069713
799200,-90,-143.92685639246272
799300,-90,-143.93031724786735
799400,-90,-143.93377742709754
799500,-90,-143.93723693033965
799600,-90,-143.94069575778008
799700,-90,-143.94415390960506
799800,-90,-143.94761138600086
799900,-90,-143.95106818715354
800000,-90,-143.95452431324924
800100,-90,-143.9579797644739
800200,-90,-143.96143454101343
800300,-90,-143.96488864305374
800400,-90,-143.96834207078058
800500,-90,-143.97179482437966
800600,-90,-143.9752469040366
800700,-90,-143.97869830993702
800800,-90,-143.9821490422664
800900,-90,-143.9855991012101
801000,-90,-143.98904848695358
801100,-90,-143.99249719968205
801200,-90,-143.99594523958078
801300,-90,-143.99939260683485
801400,-90,-144.0028393016294
801500,-90,-144.00628532414936
801600,-90,-144.00973067457977
801700,-90,-144.0131753531054
801800,-90,-144.01661935991103
801900,-90,-144.02006269518145
802000,-90,-144.02350535910134
802100,-90,-144.02694735185517
802200,-90,-144.0303886736275
802300,-90,-144.0338293246028
802400,-90,-144.0372693049654
802500,-90,-144.04070861489967
802600,-90,-144.04414725458977
802700,-90,-144.0475852242199
802800,-90,-144.05102252397404
802900,-90,-144.05445915403638
803000,-90,-144.05789511459076
803100,-90,-144.0613304058211
803200,-90,-144.06476502791125
803300,-90,-144.06819898104487
803400,-90,-144.07163226540564
803500,-90,-144.07506488117724
803600,-90,-144.07849682854308
803700,-90,-144.0819281076867
803800,-90,-144.08535871879153
803900,-90,-144.0887886620408
804000,-90,-144.0922179376178
804100,-90,-144.09564654570573
804200,-90,-144.0990744864877
804300,-90,-144.10250176014674
804400,-90,-144.1059283668658
804500,-90,-144.10935430682784
804600,-90,-144.11277958021566
804700,-90,-144.11620418721205
804800,-90,-144.11962812799968
804900,-90,-144.12305140276118
805000,-90,-144.12647401167916
805100,-90,-144.12989595493605
805200,-90,-144.13331723271426
805300,-90,-144.13673784519617
805400,-90,-144.14015779256408
805500,-90,-144.14357707500017
805600,-90,-144.1469956926866
805700,-90,-144.15041364580543
805800,-90,-144.15383093453866
805900,-90,-144.15724755906828
806000,-90,-144.16066351957613
806100,-90,-144.16407881624392
806200,-90,-144.1674934492535
806300,-90,-144.17090741878653
806400,-90,-144.1743207250245
806500,-90,-144.17773336814898
806600,-90,-144.1811453483415
806700,-90,-144.18455666578333
806800,-90,-144.18796732065582
806900,-90,-144.1913773131403
807000,-90,-144.19478664341784
807100,-90,-144.1981953116696
807200,-90,-144.20160331807662
807300,-90,-144.20501066281986
807400,-90,-144.20841734608027
807500,-90,-144.21182336803867
807600,-90,-144.21522872887576
807700,-90,-144.2186334287723
807800,-90,-144.22203746790896
807900,-90,-144.22544084646623
808000,-90,-144.22884356462464
808100,-90,-144.23224562256462
808200,-90,-144.23564702046653
808300,-90,-144.23904775851065
808400,-90,-144.2424478368772
808500,-90,-144.24584725574633
808600,-90,-144.24924601529816
808700,-90,-144.25264411571268
808800,-90,-144.25604155716982
808900,-90,-144.2594383398495
809000,-90,-144.26283446393157
809100,-90,-144.2662299295957
809200,-90,-144.2696247370216
809300,-90,-144.27301888638885
809400,-90,-144.2764123778771
809500,-90,-144.27980521166566
809600,-90,-144.28319738793405
809700,-90,-144.28658890686162
809800,-90,-144.2899797686276
809900,-90,-144.2933699734112
810000,-90,-144.29675952139158
810100,-90,-144.3001484127478
810200,-90,-144.30353664765883
810300,-90,-144.3069242263036
810400,-90,-144.31031114886102
810500,-90,-144.3136974155099
810600,-90,-144.31708302642892
810700,-90,-144.32046798179678
810800,-90,-144.3238522817921
810900,-90,-144.32723592659337
811000,-90,-144.33061891637902
811100,-90,-144.33400125132752
811200,-90,-144.33738293161716
811300,-90,-144.34076395742625
811400,-90,-144.3441443289329
811500,-90,-144.34752404631533
811600,-90,-144.35090310975147
811700,-90,-144.35428151941946
811800,-90,-144.35765927549713
811900,-90,-144.36103637816237
812000,-90,-144.364412827593
812100,-90,-144.36778862396667
812200,-90,-144.3711637674611
812300,-90,-144.37453825825386
812400,-90,-144.37791209652252
812500,-90,-144.38128528244445
812600,-90,-144.38465781619715
812700,-90,-144.38802969795782
812800,-90,-144.39140092790382
812900,-90,-144.39477150621227
813000,-90,-144.39814143306037
813100,-90,-144.4015107086251
813200,-90,-144.4048793330835
813300,-90,-144.40824730661248
813400,-90,-144.4116146293889
813500,-90,-144.41498130158956
813600,-90,-144.41834732339117
813700,-90,-144.4217126949704
813800,-90,-144.42507741650385
813900,-90,-144.428441488168
814000,-90,-144.4318049101394
814100,-90,-144.43516768259434
814200,-90,-144.4385298057092
814300,-90,-144.44189127966027
814400,-90,-144.44525210462368
814500,-90,-144.44861228077562
814600,-90,-144.45197180829211
814700,-90,-144.45533068734917
814800,-90,-144.45868891812276
814900,-90,-144.46204650078866
815000,-90,-144.46540343552275
815100,-90,-144.46875972250072
815200,-90,-144.47211536189826
815300,-90,-144.47547035389096
815400,-90,-144.47882469865434
815500,-90,-144.48217839636388
815600,-90,-144.48553144719503
815700,-90,-144.48888385132307
815800,-90,-144.49223560892327
815900,-90,-144.49558672017085
816000,-90,-144.49893718524098
816100,-90,-144.50228700430873
816200,-90,-144.50563617754906
816300,-90,-144.50898470513698
816400,-90,-144.51233258724733
816500,-90,-144.51567982405493
816600,-90,-144.51902641573452
816700,-90,-144.5223723624608
816800,-90,-144.5257176644084
816900,-90,-144.5290623217518
817000,-90,-144.53240633466555
817100,-90,-144.5357497033241
817200,-90,-144.5390924279017
817300,-90,-144.54243450857274
817400,-90,-144.5457759455114
817500,-90,-144.54911673889185
817600,-90,-144.5524568888882
817700,-90,-144.55579639567443
817800,-90,-144.5591352594246
817900,-90,-144.56247348031252
818000,-90,-144.56581105851205
818100,-90,-144.56914799419695
818200,-90,-144.57248428754096
818300,-90,-144.57581993871767
818400,-90,-144.57915494790075
818500,-90,-144.5824893152636
818600,-90,-144.58582304097973
818700,-90,-144.5891561252225
818800,-90,-144.59248856816524
818900,-90,-144.5958203699811
819000,-90,-144.59915153084344
819100,-90,-144.6024820509253
819200,-90,-144.6058119303997
819300,-90,-144.60914116943968
819400,-90,-144.61246976821818
819500,-90,-144.615797726908
819600,-90,-144.61912504568198
819700,-90,-144.62245172471287
819800,-90,-144.62577776417334
819900,-90,-144.62910316423594
820000,-90,-144.63242792507327
820100,-90,-144.6357520468578
820200,-90,-144.6390755297619
820300,-90,-144.64239837395795
820400,-90,-144.64572057961823
820500,-90,-144.64904214691498
820600,-90,-144.65236307602035
820700,-90,-144.65568336710638
820800,-90,-144.65900302034515
820900,-90,-144.6623220359086
821000,-90,-144.66564041396865
821100,-90,-144.66895815469715
821200,-90,-144.6722752582658
821300,-90,-144.67559172484638
821400,-90,-144.6789075546105
821500,-90,-144.68222274772975
821600,-90,-144.68553730437566
821700,-90,-144.68885122471963
821800,-90,-144.69216450893308
821900,-90,-144.69547715718736
822000,-90,-144.69878916965368
822100,-90,-144.70210054650326
822200,-90,-144.70541128790722
822300,-90,-144.70872139403667
822400,-90,-144.7120308650626
822500,-90,-144.7153397011559
822600,-90,-144.71864790248748
822700,-90,-144.72195546922822
822800,-90,-144.72526240154875
822900,-90,-144.72856869961984
823000,-90,-144.7318743636121
823100,-90,-144.7351793936961
823200,-90,-144.7384837900423
823300,-90,-144.74178755282117
823400,-90,-144.74509068220308
823500,-90,-144.74839317835833
823600,-90,-144.7516950414571
823700,-90,-144.7549962716697
823800,-90,-144.75829686916617
823900,-90,-144.7615968341166
824000,-90,-144.7648961666909
824100,-90,-144.76819486705907
824200,-90,-144.77149293539094
824300,-90,-144.77479037185637
824400,-90,-144.77808717662504
824500,-90,-144.78138334986667
824600,-90,-144.7846788917508
824700,-90,-144.78797380244706
824800,-90,-144.7912680821249
824900,-90,-144.79456173095375
825000,-90,-144.79785474910298
825100,-90,-144.8011471367419
825200,-90,-144.80443889403972
825300,-90,-144.80773002116555
825400,-90,-144.81102051828864
825500,-90,-144.81431038557798
825600,-90,-144.81759962320254
825700,-90,-144.8208882313312
825800,-90,-144.8241762101329
825900,-90,-144.82746355977642
826000,-90,-144.83075028043044
826100,-90,-144.83403637226368
826200,-90,-144.83732183544478
826300,-90,-144.84060667014222
826400,-90,-144.8438908765245
826500,-90,-144.84717445476008
826600,-90,-144.8504574050173
826700,-90,-144.85373972746444
826800,-90,-144.85702142226978
826900,-90,-144.86030248960142
827000,-90,-144.86358292962754
827100,-90,-144.86686274251613
827200,-90,-144.87014192843526
827300,-90,-144.87342048755275
827400,-90,-144.87669842003655
827500,-90,-144.87997572605443
827600,-90,-144.88325240577413
827700,-90,-144.8865284593633
827800,-90,-144.8898038869896
827900,-90,-144.8930786888205
828000,-90,-144.89635286502363
828100,-90,-144.8996264157663
828200,-90,-144.90289934121589
828300,-90,-144.90617164153977
828400,-90,-144.90944331690508
828500,-90,-144.91271436747908
828600,-90,-144.91598479342892
828700,-90,-144.91925459492157
828800,-90,-144.9225237721241
828900,-90,-144.9257923252034
829000,-90,-144.9290602543263
829100,-90,-144.93232755965968
829200,-90,-144.9355942413703
829300,-90,-144.93886029962482
829400,-90,-144.94212573458984
829500,-90,-144.94539054643198
829600,-90,-144.94865473531766
829700,-90,-144.95191830141343
829800,-90,-144.95518124488555
829900,-90,-144.95844356590047
830000,-90,-144.96170526462436
830100,-90,-144.9649663412234
830200,-90,-144.9682267958638
830300,-90,-144.97148662871163
830400,-90,-144.9747458399328
830500,-90,-144.97800442969336
830600,-90,-144.9812623981592
830700,-90,-144.9845197454961
830800,-90,-144.9877764718698
830900,-90,-144.99103257744613
831000,-90,-144.9942880623906
831100,-90,-144.9975429268689
831200,-90,-145.00079717104651
831300,-90,-145.00405079508886
831400,-90,-145.0073037991614
831500,-90,-145.01055618342943
831600,-90,-145.0138079480583
831700,-90,-145.01705909321313
831800,-90,-145.02030961905913
831900,-90,-145.02355952576144
832000,-90,-145.02680881348505
832100,-90,-145.03005748239494
832200,-90,-145.03330553265604
832300,-90,-145.03655296443313
832400,-90,-145.0397997778911
832500,-90,-145.0430459731947
832600,-90,-145.0462915505085
832700,-90,-145.04953650999718
832800,-90,-145.05278085182525
832900,-90,-145.05602457615726
833000,-90,-145.05926768315757
833100,-90,-145.0625101729906
833200,-90,-145.0657520458207
833300,-90,-145.06899330181201
833400,-90,-145.0722339411288
833500,-90,-145.0754739639352
833600,-90,-145.07871337039518
833700,-90,-145.08195216067284
833800,-90,-145.08519033493215
833900,-90,-145.08842789333696
834000,-90,-145.09166483605108
834100,-90,-145.09490116323826
834200,-90,-145.09813687506227
834300,-90,-145.10137197168675
834400,-90,-145.1046064532752
834500,-90,-145.10784031999125
834600,-90,-145.1110735719983
834700,-90,-145.11430620945984
834800,-90,-145.11753823253912
834900,-90,-145.1207696413995
835000,-90,-145.12400043620417
835100,-90,-145.12723061711628
835200,-90,-145.13046018429895
835300,-90,-145.13368913791527
835400,-90,-145.1369174781282
835500,-90,-145.14014520510065
835600,-90,-145.1433723189955
835700,-90,-145.14659881997554
835800,-90,-145.14982470820357
835900,-90,-145.15304998384227
836000,-90,-145.1562746470542
836100,-90,-145.15949869800204
836200,-90,-145.16272213684817
836300,-90,-145.16594496375518
836400,-90,-145.16916717888535
836500,-90,-145.17238878240107
836600,-90,-145.1756097744646
836700,-90,-145.17883015523813
836800,-90,-145.18204992488387
836900,-90,-145.1852690835638
837000,-90,-145.18848763144018
837100,-90,-145.1917055686747
837200,-90,-145.1949228954295
837300,-90,-145.19813961186634
837400,-90,-145.201355718147
837500,-90,-145.20457121443326
837600,-90,-145.20778610088684
837700,-90,-145.21100037766928
837800,-90,-145.21421404494214
837900,-90,-145.21742710286702
838000,-90,-145.22063955160525
838100,-90,-145.22385139131825
838200,-90,-145.2270626221674
838300,-90,-145.23027324431393
838400,-90,-145.23348325791903
838500,-90,-145.2366926631438
838600,-90,-145.2399014601495
838700,-90,-145.243109649097
838800,-90,-145.24631723014727
838900,-90,-145.24952420346136
839000,-90,-145.25273056919997
839100,-90,-145.255936327524
839200,-90,-145.2591414785942
839300,-90,-145.26234602257114
839400,-90,-145.2655499596155
839500,-90,-145.2687532898879
839600,-90,-145.27195601354873
839700,-90,-145.27515813075848
839800,-90,-145.27835964167758
839900,-90,-145.28156054646632
840000,-90,-145.28476084528495
840100,-90,-145.2879605382937
840200,-90,-145.2911596256527
840300,-90,-145.2943581075221
840400,-90,-145.2975559840619
840500,-90,-145.30075325543203
840600,-90,-145.30394992179248
840700,-90,-145.3071459833031
840800,-90,-145.31034144012358
840900,-90,-145.31353629241386
841000,-90,-145.31673054033348
841100,-90,-145.31992418404212
841200,-90,-145.32311722369928
841300,-90,-145.32630965946458
841400,-90,-145.3295014914974
841500,-90,-145.33269271995715
841600,-90,-145.33588334500314
841700,-90,-145.3390733667947
841800,-90,-145.34226278549102
841900,-90,-145.34545160125128
842000,-90,-145.34863981423456
842100,-90,-145.3518274245999
842200,-90,-145.35501443250632
842300,-90,-145.35820083811274
842400,-90,-145.36138664157806
842500,-90,-145.36457184306101
842600,-90,-145.3677564427204
842700,-90,-145.37094044071495
842800,-90,-145.37412383720329
842900,-90,-145.37730663234396
843000,-90,-145.38048882629556
843100,-90,-145.38367041921651
843200,-90,-145.38685141126518
843300,-90,-145.39003180260005
843400,-90,-145.3932115933793
843500,-90,-145.3963907837612
843600,-90,-145.39956937390394
843700,-90,-145.40274736396566
843800,-90,-145.40592475410438
843900,-90,-145.40910154447812
844000,-90,-145.4122777352449
844100,-90,-145.41545332656256
844200,-90,-145.4186283185889
844300,-90,-145.42180271148175
844400,-90,-145.42497650539877
844500,-90,-145.42814970049773
844600,-90,-145.43132229693617
844700,-90,-145.43449429487163
844800,-90,-145.43766569446166
844900,-90,-145.4408364958636
845000,-90,-145.44400669923488
845100,-90,-145.44717630473286
845200,-90,-145.4503453125148
845300,-90,-145.4535137227378
845400,-90,-145.4566815355592
845500,-90,-145.4598487511359
845600,-90,-145.463015369625
845700,-90,-145.46618139118357
845800,-90,-145.46934681596844
845900,-90,-145.47251164413643
846000,-90,-145.4756758758445
846100,-90,-145.47883951124925
846200,-90,-145.48200255050745
846300,-90,-145.48516499377575
846400,-90,-145.48832684121072
846500,-90,-145.49148809296884
846600,-90,-145.49464874920665
846700,-90,-145.49780881008047
846800,-90,-145.50096827574674
846900,-90,-145.50412714636178
847000,-90,-145.50728542208174
847100,-90,-145.5104431030628
847200,-90,-145.51360018946116
847300,-90,-145.51675668143287
847400,-90,-145.51991257913397
847500,-90,-145.52306788272034
847600,-90,-145.52622259234795
847700,-90,-145.5293767081726
847800,-90,-145.53253023035018
847900,-90,-145.5356831590363
848000,-90,-145.53883549438672
848100,-90,-145.54198723655696
848200,-90,-145.54513838570273
848300,-90,-145.54828894197942
848400,-90,-145.55143890554257
848500,-90,-145.55458827654746
848600,-90,-145.55773705514957
848700,-90,-145.56088524150402
848800,-90,-145.56403283576623
848900,-90,-145.5671798380912
849000,-90,-145.57032624863416
849100,-90,-145.57347206755009
849200,-90,-145.57661729499404
849300,-90,-145.57976193112097
849400,-90,-145.58290597608573
849500,-90,-145.58604943004315
849600,-90,-145.58919229314807
849700,-90,-145.59233456555518
849800,-90,-145.59547624741913
849900,-90,-145.59861733889454
850000,-90,-145.60175784013597
850100,-90,-145.60489775129793
850200,-90,-145.60803707253484
850300,-90,-145.61117580400116
850400,-90,-145.6143139458511
850500,-90,-145.61745149823906
850600,-90,-145.6205884613192
850700,-90,-145.62372483524564
850800,-90,-145.62686062017258
850900,-90,-145.62999581625405
851000,-90,-145.63313042364405
851100,-90,-145.6362644424965
851200,-90,-145.63939787296528
851300,-90,-145.64253071520426
851400,-90,-145.64566296936727
851500,-90,-145.64879463560789
851600,-90,-145.65192571407982
851700,-90,-145.65505620493684
851800,-90,-145.6581861083323
851900,-90,-145.66131542441974
852000,-90,-145.66444415335275
852100,-90,-145.66757229528457
852200,-90,-145.67069985036858
852300,-90,-145.67382681875802
852400,-90,-145.6769532006062
852500,-90,-145.68007899606624
852600,-90,-145.68320420529125
852700,-90,-145.68632882843434
852800,-90,-145.68945286564843
852900,-90,-145.69257631708655
853000,-90,-145.69569918290154
853100,-90,-145.69882146324625
853200,-90,-145.70194315827348
853300,-90,-145.7050642681359
853400,-90,-145.7081847929863
853500,-90,-145.71130473297723
853600,-90,-145.71442408826124
